P1;2;3;7;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;1;5;6;
P5;1;5;6;
P6;2;5;6;
P7;1;5;7;
P8;1;5;6;
P9;2;5;7;
P10;1;3;6;
P11;2;5;6;
P12;2;5;6;
P13;2;5;7;
P14;1;5;6;
P15;1;3;6;
P16;2;5;7;
P17;2;5;7;
P18;1;5;6;
P19;2;5;7;
P20;2;5;6;
P21;2;5;7;
P22;1;5;6;
P23;2;5;7;
P24;1;5;7;
P25;2;5;7;
P26;2;5;6;
P27;2;5;6;
P28;2;3;6;
P29;2;5;6;
P30;1;5;7;
P31;1;5;6;
P32;1;3;6;
P33;2;4;6;
P34;2;5;6;
P35;2;5;6;
P36;2;5;6;
P37;1;5;7;
P38;2;5;7;
P39;2;5;7;
P40;1;5;6;
P41;2;5;7;
P42;1;5;7;
P43;1;5;6;
P44;1;5;6;
P45;2;5;7;
P46;1;5;6;
P47;2;5;6;
P48;1;5;6;
P49;1;3;7;
P50;1;5;7;
P51;1;5;6;
P52;2;5;6;
P53;2;5;7;
P54;1;5;6;
P55;2;5;7;
P56;2;5;7;
P57;1;5;6;
P58;2;5;7;
P59;2;5;7;
P60;1;4;6;
P61;1;5;6;
P62;1;3;7;
P63;1;3;7;
P64;2;5;6;
P65;2;5;6;
P66;2;5;6;
P67;2;5;6;
P68;2;5;6;
P69;1;5;7;
P70;1;5;7;
P71;1;5;7;
P72;1;5;7;
P73;2;5;6;
P74;2;5;6;
