P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;1;5;6;
P4;2;5;6;
P5;1;5;7;
P6;2;5;6;
P7;1;5;7;
P8;2;5;6;
P9;1;5;7;
P10;1;3;7;
P11;1;5;7;
P12;1;5;7;
P13;2;5;6;
P14;2;5;6;
P15;1;3;6;
P16;2;5;6;
P17;2;5;7;
P18;2;5;7;
P19;1;5;6;
P20;2;5;6;
P21;2;5;7;
P22;2;5;7;
P23;2;5;6;
P24;1;3;6;
P25;2;5;7;
P26;1;5;6;
P27;2;5;7;
P28;1;5;6;
P29;1;5;6;
P30;1;5;6;
P31;1;5;6;
P32;2;5;7;
P33;1;5;7;
P34;2;3;6;
P35;2;5;6;
P36;1;5;6;
P37;2;3;6;
P38;1;5;7;
P39;1;5;7;
P40;1;5;6;
P41;1;5;7;
P42;2;5;6;
P43;2;5;6;
P44;1;5;7;
P45;2;5;7;
P46;1;5;7;
P47;2;5;7;
P48;1;5;6;
P49;1;5;6;
P50;2;5;7;
P51;1;5;7;
P52;2;3;6;
P53;1;5;7;
P54;1;3;7;
P55;2;5;6;
P56;1;3;6;
P57;2;5;7;
P58;2;5;6;
P59;1;5;6;
P60;2;5;7;
P61;1;3;6;
P62;2;5;6;
P63;1;5;7;
P64;1;5;7;
P65;2;5;7;
P66;2;5;7;
P67;2;5;7;
P68;1;5;7;
P69;1;5;7;
P70;2;5;6;
P71;1;3;6;
P72;2;5;6;
P73;1;5;7;
P74;2;5;7;
P75;2;3;6;
P76;2;5;6;
