P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;1;5;6;
P5;1;5;7;
P6;1;5;7;
P7;2;5;7;
P8;2;5;6;
P9;2;5;7;
P10;2;5;7;
P11;1;5;7;
P12;1;3;6;
P13;2;5;6;
P14;2;5;7;
P15;2;5;7;
P16;1;3;6;
P17;2;5;7;
P18;1;5;6;
P19;2;5;7;
P20;2;5;6;
P21;1;5;6;
P22;2;5;6;
P23;1;5;6;
P24;1;5;7;
P25;1;3;6;
P26;2;3;6;
P27;1;5;6;
P28;1;3;6;
P29;2;5;7;
P30;1;5;6;
P31;2;5;6;
P32;1;5;7;
P33;1;5;7;
P34;2;5;6;
P35;1;5;6;
P36;2;5;7;
P37;2;5;7;
P38;1;5;6;
P39;1;5;6;
P40;1;5;7;
P41;1;3;7;
P42;2;5;7;
P43;2;5;6;
P44;2;3;6;
P45;1;5;6;
P46;2;5;6;
P47;1;5;7;
P48;1;5;7;
P49;2;5;7;
P50;1;5;7;
P51;2;3;7;
P52;1;5;6;
P53;1;5;7;
P54;1;5;6;
P55;1;5;6;
P56;2;5;6;
P57;1;5;7;
P58;2;3;7;
P59;1;5;7;
P60;2;5;6;
P61;1;5;7;
P62;1;5;7;
P63;2;5;6;
P64;2;5;6;
P65;2;5;6;
P66;2;5;6;
P67;2;5;6;
P68;1;5;7;
P69;2;5;6;
P70;2;5;6;
P71;2;3;7;
P72;1;5;7;
P73;2;5;6;
P74;2;5;7;
P75;1;5;7;
P76;2;5;7;
P77;2;5;6;
P78;2;5;7;
P79;2;5;6;
