P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;2;5;7;
P5;2;5;7;
P6;1;5;6;
P7;2;5;7;
P8;1;5;7;
P9;2;5;7;
P10;2;5;7;
P11;1;5;6;
P12;1;5;7;
P13;1;5;7;
P14;1;5;6;
P15;1;5;7;
P16;2;5;7;
P17;2;5;7;
P18;1;5;6;
P19;2;5;7;
P20;1;5;6;
P21;2;5;7;
P22;2;4;7;
P23;2;5;7;
P24;1;5;6;
P25;2;5;7;
P26;1;5;6;
P27;2;5;6;
P28;2;5;7;
P29;1;3;6;
P30;2;5;7;
P31;2;5;6;
P32;1;5;6;
P33;1;4;6;
P34;2;5;6;
P35;1;5;7;
P36;2;5;6;
P37;1;5;7;
P38;2;3;6;
P39;1;5;6;
P40;1;3;6;
P41;2;5;7;
P42;2;5;7;
P43;1;5;6;
P44;2;5;7;
P45;1;3;6;
P46;1;3;6;
P47;1;5;6;
P48;1;5;6;
P49;2;5;7;
P50;2;5;7;
P51;2;5;7;
P52;1;5;6;
P53;2;3;6;
P54;1;5;6;
P55;1;5;6;
P56;2;3;6;
P57;1;5;6;
P58;2;3;6;
P59;1;5;7;
P60;1;5;6;
P61;1;5;7;
P62;2;5;6;
P63;1;5;6;
P64;2;5;7;
P65;2;5;7;
P66;1;5;6;
P67;2;5;7;
P68;1;5;7;
P69;1;5;6;
P70;2;5;7;
P71;2;5;7;
P72;1;5;6;
P73;1;5;6;
P74;1;5;6;
P75;2;5;7;
P76;1;5;6;
P77;2;5;7;
P78;1;5;6;
P79;1;5;6;
P80;1;5;7;
P81;1;5;6;
P82;2;5;7;
