P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;2;5;7;
P5;1;5;6;
P6;2;5;6;
P7;2;5;6;
P8;1;5;7;
P9;1;5;7;
P10;2;5;7;
P11;1;5;6;
P12;2;3;6;
P13;2;5;7;
P14;1;5;7;
P15;1;5;6;
P16;1;3;6;
P17;1;5;6;
P18;2;5;7;
P19;1;5;6;
P20;2;5;7;
P21;2;5;7;
P22;2;3;6;
P23;1;5;6;
P24;2;3;6;
P25;1;5;7;
P26;2;5;7;
P27;1;5;6;
P28;1;3;6;
P29;2;5;7;
P30;2;5;6;
P31;1;5;7;
P32;1;5;7;
P33;1;5;7;
P34;1;5;6;
P35;2;5;6;
P36;1;5;6;
P37;2;5;6;
P38;2;5;6;
P39;2;5;7;
P40;2;3;7;
P41;2;3;7;
P42;2;5;7;
P43;1;5;6;
P44;2;5;6;
P45;1;3;6;
P46;2;5;7;
P47;1;5;7;
P48;1;5;7;
P49;2;3;7;
P50;1;5;6;
P51;1;5;6;
P52;1;5;7;
P53;2;5;6;
P54;2;3;6;
P55;2;5;6;
P56;1;5;7;
P57;2;5;7;
P58;2;5;7;
P59;1;5;6;
P60;1;5;6;
P61;2;5;7;
P62;1;5;7;
P63;1;5;7;
P64;2;5;7;
P65;2;5;7;
