P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;1;5;7;
P5;2;5;6;
P6;2;5;6;
P7;1;5;7;
P8;2;5;6;
P9;1;5;7;
P10;2;5;6;
P11;1;5;7;
P12;1;5;7;
P13;2;5;7;
P14;1;5;7;
P15;2;5;6;
P16;1;5;7;
P17;2;5;6;
P18;2;5;6;
P19;1;3;7;
P20;2;5;6;
P21;1;5;6;
P22;2;5;6;
P23;1;5;6;
P24;1;5;7;
P25;1;3;6;
P26;2;4;6;
P27;1;5;7;
P28;2;5;7;
P29;1;5;7;
P30;1;5;6;
P31;2;5;7;
P32;2;5;7;
P33;1;5;6;
P34;1;5;6;
P35;1;4;6;
P36;1;5;6;
P37;1;4;6;
P38;2;5;7;
P39;2;5;7;
P40;2;5;7;
P41;1;5;6;
P42;1;5;7;
P43;2;5;7;
P44;2;5;6;
P45;1;5;7;
P46;2;5;6;
P47;1;5;7;
P48;2;5;6;
P49;1;5;7;
P50;2;5;6;
P51;1;5;6;
P52;1;5;6;
P53;1;5;7;
P54;2;5;7;
P55;2;5;7;
P56;2;5;6;
P57;1;5;7;
P58;2;5;6;
P59;2;5;6;
P60;2;5;6;
P61;2;5;6;
P62;1;5;7;
P63;2;5;6;
P64;2;5;7;
P65;2;5;6;
P66;1;5;7;
P67;1;5;7;
P68;1;3;7;
P69;2;5;6;
P70;2;5;6;
P71;1;5;7;
P72;2;5;7;
P73;2;5;7;
P74;1;3;7;
P75;1;5;6;
P76;2;5;7;
P77;1;5;6;
P78;1;5;6;
P79;1;3;6;
