P1;1;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;7;
P4;1;5;6;
P5;1;5;6;
P6;2;4;6;
P7;2;5;7;
P8;1;5;6;
P9;1;3;7;
P10;2;3;7;
P11;2;5;6;
P12;2;5;7;
P13;2;5;6;
P14;1;5;7;
P15;2;5;6;
P16;1;5;7;
P17;2;5;6;
P18;1;5;7;
P19;2;5;6;
P20;2;5;6;
P21;1;5;7;
P22;1;5;6;
P23;2;3;7;
P24;1;5;6;
P25;2;3;7;
P26;1;5;6;
P27;1;5;7;
P28;2;5;7;
P29;1;5;6;
P30;1;3;7;
P31;2;5;7;
P32;2;5;7;
P33;2;5;6;
P34;1;5;6;
P35;1;5;6;
P36;1;5;7;
P37;1;5;7;
P38;2;3;7;
P39;1;5;7;
P40;2;3;6;
P41;2;5;6;
P42;2;5;6;
P43;1;5;7;
P44;2;5;7;
P45;1;5;6;
P46;1;5;6;
P47;2;5;7;
P48;1;5;7;
P49;2;5;7;
P50;2;5;6;
P51;1;3;7;
P52;1;5;7;
P53;2;5;6;
P54;1;5;6;
P55;1;5;7;
P56;2;5;6;
P57;2;5;6;
P58;1;5;7;
P59;1;5;7;
P60;2;5;7;
P61;2;5;6;
P62;1;5;7;
P63;1;5;7;
P64;1;5;7;
P65;1;5;7;
P66;2;5;7;
P67;1;5;7;
P68;2;5;6;
P69;1;5;6;
P70;1;5;7;
P71;2;5;6;
P72;2;5;6;
P73;2;5;6;
P74;1;5;7;
P75;2;3;6;
P76;2;5;6;
P77;2;5;6;
P78;2;5;7;
P79;2;5;6;
P80;2;5;6;
