P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;2;5;6;
P4;2;5;6;
P5;1;5;7;
P6;1;5;7;
P7;1;3;7;
P8;2;5;6;
P9;2;5;7;
P10;2;5;6;
P11;2;5;6;
P12;1;5;7;
P13;1;5;7;
P14;2;5;7;
P15;2;5;7;
P16;2;5;7;
P17;1;5;6;
P18;1;5;6;
P19;2;5;7;
P20;1;5;6;
P21;1;5;6;
P22;2;5;7;
P23;1;5;6;
P24;2;5;7;
P25;1;5;6;
P26;1;5;6;
P27;2;4;6;
P28;1;5;6;
P29;2;5;7;
P30;1;5;7;
P31;1;5;6;
P32;2;5;7;
P33;1;5;7;
P34;2;5;7;
P35;1;5;6;
P36;1;5;7;
P37;1;5;6;
P38;1;5;6;
P39;1;5;7;
P40;2;5;7;
P41;2;5;7;
P42;1;5;6;
P43;2;5;7;
P44;2;5;6;
P45;1;5;6;
P46;1;5;7;
P47;2;5;6;
P48;1;5;6;
P49;2;5;6;
P50;1;5;7;
P51;2;5;7;
P52;1;5;6;
P53;2;5;7;
P54;2;5;7;
P55;2;5;6;
P56;1;5;6;
P57;1;5;6;
P58;2;5;7;
P59;2;5;7;
P60;1;5;6;
P61;1;5;7;
P62;1;4;6;
P63;1;5;7;
