P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;7;
P4;1;5;7;
P5;2;5;6;
P6;2;5;6;
P7;1;5;7;
P8;2;3;6;
P9;1;5;7;
P10;1;5;6;
P11;2;5;7;
P12;1;5;7;
P13;2;5;6;
P14;2;5;6;
P15;2;5;6;
P16;2;3;6;
P17;1;5;7;
P18;2;3;6;
P19;1;5;7;
P20;1;5;7;
P21;1;3;7;
P22;2;5;6;
P23;1;5;6;
P24;2;5;7;
P25;1;5;6;
P26;2;5;6;
P27;1;5;7;
P28;1;5;6;
P29;2;5;7;
P30;1;5;7;
P31;1;5;6;
P32;1;5;7;
P33;2;5;7;
P34;2;5;6;
P35;1;5;7;
P36;1;3;6;
P37;1;3;6;
P38;2;5;6;
P39;2;5;7;
P40;1;3;6;
P41;1;5;7;
P42;1;5;6;
P43;2;5;7;
P44;2;5;6;
P45;1;5;6;
P46;2;3;6;
P47;1;5;6;
P48;2;5;7;
P49;2;5;7;
P50;1;5;7;
P51;1;5;7;
P52;2;5;7;
P53;1;5;6;
P54;1;5;7;
P55;1;5;6;
P56;2;5;7;
P57;1;5;6;
P58;1;5;7;
P59;1;5;7;
P60;2;5;7;
P61;1;5;7;
P62;2;5;7;
P63;2;5;6;
P64;1;5;6;
P65;2;4;6;
P66;2;5;6;
P67;2;3;7;
P68;1;5;7;
P69;1;3;7;
P70;1;5;6;
P71;2;5;6;
P72;2;5;6;
P73;1;5;7;
P74;2;5;6;
P75;2;5;6;
P76;1;5;7;
P77;1;5;6;
P78;1;5;6;
P79;2;5;7;
P80;1;5;7;
P81;2;3;6;
P82;1;5;7;
P83;1;5;6;
P84;2;5;7;
P85;2;5;7;
P86;2;5;7;
P87;2;5;6;
P88;2;5;7;
