P1;1;3;7;Unnamed: 4
P2;1;4;6;
P3;2;5;6;
P4;2;5;6;
P5;1;5;7;
P6;1;3;7;
P7;2;5;6;
P8;1;5;7;
P9;2;5;6;
P10;1;5;7;
P11;2;5;6;
P12;2;5;6;
P13;2;5;6;
P14;1;5;7;
P15;1;5;6;
P16;2;5;7;
P17;2;5;7;
P18;1;5;7;
P19;2;5;6;
P20;2;5;6;
P21;1;5;7;
P22;1;5;6;
P23;2;5;7;
P24;2;5;6;
P25;2;5;6;
P26;1;5;7;
P27;2;5;7;
P28;2;5;6;
P29;1;3;7;
P30;2;5;6;
P31;1;5;7;
P32;1;3;7;
P33;1;5;7;
P34;2;5;6;
P35;2;5;6;
P36;2;3;6;
P37;1;5;7;
P38;1;5;7;
P39;1;5;7;
P40;2;5;6;
P41;2;5;6;
P42;2;5;6;
P43;1;5;7;
P44;2;5;7;
P45;2;5;6;
P46;1;5;7;
P47;1;5;7;
P48;1;5;7;
P49;1;5;7;
P50;2;5;6;
P51;1;5;7;
P52;2;5;6;
P53;1;5;6;
P54;2;5;6;
P55;2;5;7;
P56;2;5;7;
P57;1;5;7;
P58;2;5;7;
P59;2;5;6;
P60;1;5;6;
P61;1;5;7;
