P1;2;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;6;
P4;1;5;7;
P5;1;5;7;
P6;2;5;6;
P7;2;5;6;
P8;2;5;6;
P9;1;5;7;
P10;2;5;6;
P11;1;5;6;
P12;1;5;6;
P13;1;5;6;
P14;1;5;7;
P15;2;5;7;
P16;2;5;6;
P17;1;5;7;
P18;1;5;6;
P19;1;5;7;
P20;2;4;6;
P21;1;5;7;
P22;2;5;6;
P23;1;5;7;
P24;1;5;7;
P25;2;5;6;
P26;2;5;6;
P27;2;5;6;
P28;1;5;7;
P29;2;4;6;
P30;1;5;7;
P31;2;5;6;
P32;2;5;6;
P33;2;5;7;
P34;1;5;7;
P35;2;5;7;
P36;2;5;6;
P37;2;3;6;
P38;2;5;6;
P39;1;5;7;
P40;2;5;6;
P41;2;5;7;
P42;2;5;7;
P43;2;5;7;
P44;2;5;6;
P45;1;3;7;
P46;2;5;6;
P47;2;4;7;
P48;1;5;6;
P49;2;5;6;
P50;1;5;6;
P51;1;5;7;
P52;2;5;7;
P53;2;4;6;
P54;1;5;7;
P55;1;5;7;
P56;2;5;7;
P57;1;5;7;
P58;1;5;6;
P59;2;5;6;
P60;2;5;6;
P61;2;5;6;
P62;1;4;6;
P63;1;3;7;
P64;1;5;6;
P65;1;5;6;
P66;2;4;6;
P67;2;5;7;
P68;1;5;6;
P69;1;5;6;
P70;1;5;6;
P71;1;5;7;
P72;1;5;6;
P73;2;5;6;
P74;1;5;7;
P75;1;5;6;
P76;1;5;6;
P77;2;5;7;
P78;1;3;7;
P79;1;5;6;
P80;1;5;7;
P81;1;5;6;
P82;1;5;7;
P83;1;5;7;
P84;1;5;7;
P85;1;5;6;
