P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;1;5;7;
P5;1;5;7;
P6;2;3;7;
P7;1;5;7;
P8;2;5;7;
P9;2;5;6;
P10;2;5;6;
P11;2;5;6;
P12;1;5;7;
P13;2;5;6;
P14;2;5;6;
P15;1;5;7;
P16;2;5;6;
P17;2;5;6;
P18;1;5;7;
P19;1;5;7;
P20;1;5;7;
P21;1;3;6;
P22;1;5;7;
P23;2;5;6;
P24;2;5;7;
P25;2;5;6;
P26;1;3;7;
P27;2;5;7;
P28;1;5;7;
P29;2;5;6;
P30;2;5;6;
P31;1;3;7;
P32;1;4;6;
P33;2;5;6;
P34;1;5;6;
P35;2;5;7;
P36;1;5;6;
P37;1;5;6;
P38;2;5;7;
P39;1;3;6;
P40;1;5;7;
P41;1;5;6;
P42;1;5;6;
P43;2;3;7;
P44;1;5;6;
P45;1;4;6;
P46;1;5;7;
P47;2;5;7;
P48;1;5;6;
P49;2;5;6;
P50;1;5;6;
P51;1;5;6;
P52;2;5;6;
P53;2;5;7;
P54;2;5;7;
P55;2;5;6;
P56;1;5;6;
P57;2;5;7;
P58;2;5;7;
P59;1;5;7;
P60;2;5;6;
P61;2;5;7;
P62;1;5;7;
P63;2;5;7;
P64;1;5;7;
P65;2;5;6;
P66;2;5;7;
P67;2;5;7;
P68;1;5;6;
P69;2;5;6;
P70;1;5;7;
P71;1;3;7;
P72;1;5;6;
P73;2;3;6;
P74;2;5;6;
P75;2;5;7;
P76;2;5;7;
P77;1;5;7;
P78;2;5;6;
P79;1;5;7;
P80;2;5;6;
P81;2;4;6;
P82;2;5;6;
P83;2;5;6;
P84;2;5;6;
P85;1;5;7;
P86;2;5;6;
P87;2;5;7;
P88;2;5;6;
P89;2;5;6;
P90;2;5;7;
P91;2;5;6;
