P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;1;5;6;
P5;1;5;7;
P6;2;5;7;
P7;2;5;7;
P8;2;5;6;
P9;2;5;6;
P10;1;5;7;
P11;2;5;6;
P12;1;5;7;
P13;2;5;6;
P14;2;5;6;
P15;1;3;7;
P16;2;5;7;
P17;1;3;7;
P18;2;5;6;
P19;1;4;7;
P20;2;5;7;
P21;1;3;6;
P22;1;5;6;
P23;1;5;6;
P24;1;5;6;
P25;2;5;7;
P26;2;5;7;
P27;1;5;6;
P28;1;5;6;
P29;2;5;6;
P30;2;5;7;
P31;2;3;6;
P32;1;5;7;
P33;2;5;6;
P34;2;3;6;
P35;2;5;7;
P36;2;5;6;
P37;1;5;6;
P38;1;5;6;
P39;1;5;6;
P40;2;5;7;
P41;2;5;7;
P42;1;5;7;
P43;2;5;7;
P44;2;5;6;
P45;1;5;7;
P46;1;5;7;
P47;1;5;6;
P48;1;5;6;
P49;2;3;6;
P50;1;5;7;
P51;2;5;6;
P52;1;5;7;
P53;1;5;6;
P54;1;5;7;
P55;1;5;6;
P56;2;5;7;
P57;2;5;6;
P58;1;3;6;
P59;1;3;6;
P60;1;5;6;
P61;1;5;7;
P62;2;5;6;
P63;2;5;6;
P64;2;5;6;
P65;1;5;7;
P66;1;5;6;
P67;2;5;6;
P68;2;5;6;
P69;2;5;7;
P70;2;5;7;
P71;1;5;6;
P72;2;5;6;
P73;2;5;7;
P74;2;3;6;
P75;1;5;7;
P76;1;5;7;
P77;1;5;6;
P78;1;5;7;
P79;1;5;7;
P80;1;5;6;
P81;1;5;6;
P82;1;3;6;
P83;1;5;6;
P84;2;3;6;
P85;2;5;7;
P86;1;5;7;
P87;1;5;6;
P88;1;5;6;
P89;1;5;7;
P90;1;5;7;
