P1;1;5;7;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;1;5;7;
P5;2;5;6;
P6;2;5;7;
P7;1;5;6;
P8;2;5;6;
P9;2;5;6;
P10;2;5;7;
P11;1;5;6;
P12;1;5;6;
P13;2;4;7;
P14;2;5;7;
P15;1;3;6;
P16;2;5;6;
P17;2;5;7;
P18;1;5;6;
P19;1;5;7;
P20;1;3;7;
P21;1;5;6;
P22;1;5;6;
P23;2;5;6;
P24;2;5;7;
P25;1;5;6;
P26;2;5;7;
P27;2;5;7;
P28;2;5;7;
P29;1;5;6;
P30;2;5;7;
P31;1;5;6;
P32;1;5;6;
P33;1;5;7;
P34;1;5;6;
P35;1;5;6;
P36;2;5;7;
P37;2;5;7;
P38;1;5;6;
P39;1;5;6;
P40;2;3;7;
P41;1;5;6;
P42;2;3;7;
P43;1;5;6;
P44;1;5;6;
P45;1;5;7;
P46;1;5;6;
P47;2;5;7;
P48;2;5;7;
P49;1;5;7;
P50;2;5;7;
P51;1;3;6;
P52;2;3;7;
P53;2;5;7;
P54;1;5;6;
P55;1;5;6;
P56;1;5;6;
P57;1;4;6;
P58;1;5;6;
P59;2;5;7;
P60;1;5;6;
P61;2;5;7;
P62;1;5;7;
P63;2;5;7;
P64;1;5;7;
P65;1;5;7;
P66;1;5;7;
P67;2;5;7;
P68;1;5;6;
P69;2;5;7;
P70;2;5;7;
P71;2;5;6;
P72;2;5;6;
P73;1;5;7;
P74;2;5;6;
P75;2;3;7;
P76;2;5;6;
P77;1;5;7;
P78;2;5;6;
P79;2;5;6;
P80;1;5;7;
P81;2;5;7;
P82;1;5;6;
P83;2;5;6;
P84;2;5;6;
P85;2;5;7;
P86;2;5;6;
