P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;2;5;6;
P4;1;5;7;
P5;2;4;7;
P6;2;5;6;
P7;2;5;6;
P8;1;5;7;
P9;2;5;7;
P10;2;5;6;
P11;2;5;7;
P12;2;5;6;
P13;1;5;7;
P14;2;5;6;
P15;2;5;7;
P16;1;5;7;
P17;1;5;7;
P18;1;3;7;
P19;1;3;6;
P20;1;5;6;
P21;1;5;6;
P22;2;5;7;
P23;2;3;6;
P24;1;5;6;
P25;1;5;7;
P26;1;5;6;
P27;2;3;6;
P28;2;3;7;
P29;1;5;6;
P30;2;3;7;
P31;2;5;7;
P32;2;5;7;
P33;2;5;6;
P34;1;5;6;
P35;2;3;6;
P36;1;5;6;
P37;2;5;6;
P38;1;4;6;
P39;2;5;7;
P40;1;5;7;
P41;2;5;7;
P42;1;5;6;
P43;2;5;7;
P44;2;5;6;
P45;1;5;6;
P46;2;5;7;
P47;1;5;7;
P48;1;5;6;
P49;1;5;6;
P50;2;5;7;
P51;2;5;7;
P52;1;4;6;
P53;2;5;7;
P54;1;5;6;
P55;2;5;7;
P56;2;5;6;
P57;2;5;6;
P58;1;5;7;
P59;2;5;6;
P60;1;5;6;
P61;1;5;7;
P62;1;5;6;
P63;1;5;6;
P64;2;5;6;
P65;1;5;6;
P66;1;5;7;
P67;1;5;7;
P68;2;5;6;
P69;1;5;7;
P70;2;5;6;
P71;2;5;6;
P72;1;5;7;
P73;1;5;7;
P74;2;5;6;
P75;1;3;6;
P76;1;5;7;
P77;2;5;7;
P78;1;5;7;
P79;1;5;6;
P80;2;5;6;
P81;2;5;6;
P82;2;5;6;
P83;2;5;6;
P84;1;5;7;
P85;1;3;7;
P86;1;3;7;
P87;1;5;7;
P88;2;3;6;
P89;2;5;7;
P90;2;5;6;
P91;1;5;7;
P92;2;5;7;
P93;2;5;6;
P94;2;5;7;
P95;2;5;7;
