P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;1;5;7;
P5;1;5;6;
P6;1;4;6;
P7;2;5;6;
P8;1;5;6;
P9;2;5;7;
P10;1;3;6;
P11;2;5;7;
P12;2;5;6;
P13;2;5;6;
P14;1;5;6;
P15;2;5;7;
P16;2;5;7;
P17;2;5;7;
P18;1;3;6;
P19;2;5;7;
P20;1;5;6;
P21;2;5;6;
P22;2;5;7;
P23;2;5;7;
P24;1;5;7;
P25;1;5;6;
P26;1;5;6;
P27;2;5;7;
P28;1;5;6;
P29;2;5;7;
P30;2;5;6;
P31;2;5;6;
P32;2;5;6;
P33;1;5;6;
P34;2;4;6;
P35;2;5;6;
P36;2;5;7;
P37;1;5;6;
P38;1;5;6;
P39;1;5;6;
P40;1;5;7;
P41;2;5;7;
P42;2;5;7;
P43;2;4;6;
P44;1;5;7;
P45;2;3;7;
P46;1;5;7;
P47;2;5;6;
P48;1;5;6;
P49;1;5;7;
P50;1;5;7;
P51;1;5;7;
P52;1;5;6;
P53;1;5;6;
P54;1;5;6;
P55;1;5;6;
P56;1;5;6;
P57;2;5;6;
P58;2;5;7;
P59;1;5;7;
P60;1;5;7;
P61;2;5;6;
P62;1;5;7;
P63;1;5;7;
P64;1;3;6;
P65;1;5;6;
P66;1;5;7;
P67;1;5;7;
P68;1;5;7;
P69;2;5;6;
P70;2;5;6;
P71;2;3;6;
P72;2;5;6;
P73;2;5;7;
P74;1;5;6;
P75;2;5;7;
P76;1;3;6;
P77;2;5;6;
P78;2;5;7;
P79;1;5;6;
P80;2;5;7;
P81;1;5;7;
P82;2;5;7;
P83;2;5;7;
P84;2;4;6;
P85;2;5;7;
P86;1;5;7;
P87;2;5;6;
P88;2;5;7;
P89;1;4;6;
P90;2;5;7;
P91;1;5;6;
P92;2;5;7;
P93;2;5;7;
P94;2;5;7;
P95;1;5;6;
P96;1;3;6;
P97;2;5;7;
P98;1;5;6;
P99;1;5;6;
P100;1;5;6;
