P1;2;5;6;Unnamed: 4
P2;2;3;6;
P3;2;5;6;
P4;1;5;7;
P5;1;5;7;
P6;2;5;6;
P7;1;5;7;
P8;1;5;7;
P9;2;5;7;
P10;1;5;7;
P11;2;5;6;
P12;2;5;6;
P13;2;5;6;
P14;1;5;7;
P15;2;5;6;
P16;2;5;7;
P17;1;5;6;
P18;1;5;6;
P19;2;5;7;
P20;2;5;6;
P21;1;5;6;
P22;2;5;7;
P23;1;3;6;
P24;2;5;7;
P25;2;5;7;
P26;1;5;6;
P27;2;5;7;
P28;2;5;7;
P29;1;5;7;
P30;2;5;7;
P31;2;5;6;
P32;1;3;6;
P33;1;3;6;
P34;2;5;7;
P35;2;5;7;
P36;1;5;6;
P37;1;3;6;
P38;2;5;7;
P39;2;5;7;
P40;2;5;7;
P41;1;3;6;
P42;1;5;6;
P43;2;5;7;
P44;1;5;6;
P45;2;5;7;
P46;1;5;6;
P47;2;5;7;
P48;1;5;6;
P49;2;5;7;
P50;1;5;6;
P51;1;4;7;
P52;2;5;6;
P53;2;5;7;
P54;2;5;7;
P55;1;5;6;
P56;1;5;6;
P57;1;5;6;
P58;1;5;6;
P59;2;5;7;
P60;1;5;6;
P61;2;3;6;
P62;1;5;6;
P63;1;5;7;
P64;2;5;6;
P65;1;5;6;
P66;1;3;6;
P67;2;5;6;
P68;1;5;6;
P69;2;5;7;
P70;2;5;7;
P71;1;5;6;
P72;2;5;7;
P73;1;5;7;
P74;1;5;6;
P75;1;5;6;
P76;2;5;7;
P77;1;5;6;
P78;1;3;6;
P79;1;5;7;
P80;1;5;6;
P81;1;5;7;
P82;1;5;6;
P83;1;5;6;
P84;1;5;7;
P85;1;5;7;
P86;1;5;6;
