P1;1;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;2;5;7;
P5;1;5;6;
P6;2;5;7;
P7;1;5;6;
P8;1;5;6;
P9;1;5;6;
P10;2;5;7;
P11;1;5;6;
P12;2;5;7;
P13;2;5;7;
P14;2;5;7;
P15;2;5;7;
P16;1;5;6;
P17;2;3;7;
P18;2;3;7;
P19;1;5;6;
P20;1;5;6;
P21;1;5;6;
P22;2;5;7;
P23;1;5;6;
P24;2;5;7;
P25;1;5;6;
P26;1;5;6;
P27;1;5;7;
P28;1;5;7;
P29;1;5;6;
P30;1;5;6;
P31;2;5;7;
P32;1;5;6;
P33;2;5;7;
P34;1;5;6;
P35;1;5;6;
P36;2;5;7;
P37;1;5;6;
P38;1;5;7;
P39;1;5;6;
P40;1;3;7;
P41;2;5;7;
P42;2;4;7;
P43;1;5;6;
P44;1;5;7;
P45;2;5;7;
P46;1;5;6;
P47;1;5;7;
P48;2;5;7;
P49;1;5;7;
P50;1;5;7;
P51;2;5;7;
P52;1;5;6;
P53;1;5;6;
P54;2;5;7;
P55;2;5;7;
P56;1;5;6;
P57;2;5;6;
P58;2;5;6;
P59;1;5;7;
P60;1;5;6;
P61;2;5;6;
P62;1;5;7;
P63;1;5;6;
P64;2;5;6;
P65;1;5;7;
P66;2;5;6;
P67;1;5;7;
P68;1;5;6;
P69;1;5;7;
P70;1;5;7;
P71;2;5;6;
P72;2;5;6;
P73;1;5;7;
P74;2;5;7;
P75;1;5;6;
P76;2;3;7;
P77;2;5;6;
P78;2;5;7;
P79;1;5;7;
P80;2;5;6;
P81;1;5;7;
P82;2;3;7;
P83;1;5;7;
P84;2;5;7;
P85;2;5;6;
P86;2;5;7;
P87;2;5;7;
P88;1;5;7;
P89;2;5;6;
P90;2;5;6;
P91;2;3;6;
P92;2;5;7;
P93;2;5;7;
P94;2;5;7;
P95;2;5;7;
P96;2;5;6;
