P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;5;7;
P5;2;5;7;
P6;1;5;7;
P7;1;5;6;
P8;2;5;6;
P9;1;5;7;
P10;1;5;6;
P11;2;5;6;
P12;2;5;6;
P13;1;5;6;
P14;2;5;7;
P15;1;5;6;
P16;2;5;7;
P17;1;5;6;
P18;2;5;7;
P19;1;5;6;
P20;2;5;7;
P21;2;5;7;
P22;1;5;6;
P23;2;4;7;
P24;2;5;6;
P25;1;5;7;
P26;2;5;6;
P27;1;5;7;
P28;2;5;6;
P29;1;5;7;
P30;2;5;7;
P31;1;5;7;
P32;2;5;6;
P33;1;5;7;
P34;2;5;7;
P35;2;5;6;
P36;1;5;7;
P37;2;5;6;
P38;2;5;6;
P39;1;5;7;
P40;2;5;6;
P41;1;5;7;
P42;1;5;6;
P43;1;5;7;
P44;2;5;7;
P45;2;5;6;
P46;2;3;6;
P47;2;5;6;
P48;1;5;7;
P49;2;5;6;
P50;2;5;7;
P51;1;5;7;
P52;2;5;6;
P53;2;3;6;
P54;1;5;7;
P55;2;5;6;
P56;2;5;6;
P57;2;5;6;
P58;1;5;7;
P59;1;5;7;
P60;1;5;7;
P61;1;5;6;
P62;1;5;7;
P63;2;3;6;
P64;1;5;7;
P65;2;5;7;
P66;2;5;7;
P67;1;5;7;
P68;1;5;6;
P69;1;5;6;
P70;1;5;7;
