P1;2;5;6;Unnamed: 4
P2;2;5;6;
P3;1;3;7;
P4;1;5;6;
P5;1;5;6;
P6;2;3;6;
P7;1;5;6;
P8;1;5;6;
P9;2;5;7;
P10;2;5;7;
P11;1;3;6;
P12;2;5;7;
P13;1;5;7;
P14;1;5;7;
P15;2;5;7;
P16;2;5;6;
P17;2;3;6;
P18;1;5;6;
P19;2;5;6;
P20;1;5;6;
P21;2;5;6;
P22;2;5;7;
P23;2;5;7;
P24;2;5;7;
P25;1;5;6;
P26;2;5;7;
P27;1;5;6;
P28;1;5;6;
P29;1;5;6;
P30;2;5;7;
P31;1;5;7;
P32;2;5;7;
P33;1;5;7;
P34;2;5;7;
P35;2;3;6;
P36;1;5;7;
P37;1;5;7;
P38;2;5;6;
P39;2;5;6;
P40;1;5;7;
P41;2;5;6;
P42;1;5;6;
P43;2;5;6;
P44;1;5;6;
P45;2;5;7;
P46;1;5;6;
P47;1;5;7;
P48;2;5;7;
P49;1;5;7;
P50;1;5;7;
P51;2;5;7;
P52;1;3;6;
P53;2;5;6;
P54;1;5;6;
P55;1;3;6;
P56;1;5;7;
P57;2;5;6;
P58;1;5;7;
P59;2;5;7;
P60;2;5;6;
P61;2;5;6;
P62;2;5;7;
P63;1;5;7;
P64;2;5;7;
P65;2;5;6;
P66;1;5;7;
P67;2;3;6;
P68;2;5;6;
P69;2;5;6;
P70;2;5;7;
P71;1;5;6;
P72;2;3;6;
P73;2;5;6;
P74;2;5;6;
P75;2;5;7;
P76;2;5;6;
