P1;1;3;6;Unnamed: 4
P2;2;5;7;
P3;1;3;6;
P4;2;5;7;
P5;1;5;7;
P6;1;5;6;
P7;1;3;7;
P8;1;5;7;
P9;1;5;7;
P10;2;5;7;
P11;1;5;6;
P12;2;5;7;
P13;2;5;7;
P14;2;3;7;
P15;2;5;7;
P16;1;5;6;
P17;2;3;7;
P18;2;5;7;
P19;2;5;7;
P20;2;5;6;
P21;2;5;6;
P22;1;5;6;
P23;2;5;6;
P24;2;5;7;
P25;1;5;7;
P26;1;5;6;
P27;1;5;6;
P28;2;5;7;
P29;2;3;7;
P30;2;5;7;
P31;1;5;6;
P32;1;5;6;
P33;1;5;6;
P34;1;5;7;
P35;2;5;6;
P36;2;5;7;
P37;2;5;7;
P38;2;5;7;
P39;1;5;6;
P40;2;5;7;
P41;1;5;6;
P42;1;5;6;
P43;2;5;7;
P44;1;5;6;
P45;2;3;7;
P46;2;5;6;
P47;1;5;7;
P48;2;5;7;
P49;1;5;6;
P50;2;5;6;
P51;1;4;6;
P52;2;5;6;
P53;2;5;6;
P54;2;5;7;
P55;1;5;6;
P56;2;5;7;
P57;2;5;6;
P58;1;5;6;
P59;1;5;6;
P60;1;5;6;
P61;1;5;7;
P62;1;5;7;
P63;1;5;6;
P64;1;5;6;
P65;2;5;6;
P66;2;5;7;
P67;1;4;6;
P68;2;5;7;
P69;2;5;7;
P70;1;5;6;
P71;2;5;6;
P72;1;5;7;
P73;1;5;7;
P74;2;5;6;
P75;1;3;6;
P76;1;4;6;
P77;2;5;7;
P78;1;5;7;
P79;2;5;6;
P80;1;5;7;
P81;1;3;6;
P82;2;5;7;
P83;1;5;6;
P84;1;5;7;
P85;1;5;6;
P86;2;5;7;
P87;1;3;6;
P88;1;5;6;
P89;1;5;6;
P90;1;5;7;
P91;1;3;6;
P92;1;5;6;
P93;1;5;6;
P94;1;5;7;
