P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;5;7;
P5;2;5;7;
P6;1;3;6;
P7;2;5;7;
P8;1;5;6;
P9;2;5;6;
P10;1;5;6;
P11;2;3;6;
P12;2;5;7;
P13;1;5;7;
P14;1;3;6;
P15;1;5;6;
P16;2;5;7;
P17;1;5;6;
P18;1;5;6;
P19;2;3;7;
P20;2;3;7;
P21;1;5;7;
P22;2;5;6;
P23;1;5;7;
P24;2;3;6;
P25;1;5;7;
P26;1;5;7;
P27;2;5;6;
P28;2;5;6;
P29;1;3;7;
P30;1;3;6;
P31;2;5;6;
P32;1;5;6;
P33;1;5;6;
P34;2;3;7;
P35;1;5;7;
P36;1;5;7;
P37;1;5;7;
P38;1;5;7;
P39;2;5;6;
P40;2;3;6;
P41;2;5;6;
P42;1;5;7;
P43;1;4;7;
P44;2;5;6;
P45;2;5;6;
P46;2;5;6;
P47;1;5;7;
P48;1;5;7;
P49;1;5;6;
P50;1;5;6;
P51;1;5;6;
P52;2;5;7;
P53;1;5;7;
P54;2;3;7;
P55;2;5;6;
P56;1;5;6;
P57;2;5;7;
P58;2;5;7;
P59;1;5;6;
P60;1;5;6;
P61;1;5;6;
P62;1;5;7;
P63;2;5;6;
P64;2;5;7;
P65;1;5;6;
