P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;1;3;6;
P4;1;5;7;
P5;2;5;6;
P6;2;5;6;
P7;1;5;7;
P8;1;5;6;
P9;1;5;6;
P10;2;5;7;
P11;1;3;6;
P12;2;5;7;
P13;1;5;6;
P14;2;5;7;
P15;2;5;7;
P16;1;5;6;
P17;2;5;6;
P18;1;5;7;
P19;2;5;7;
P20;1;3;6;
P21;2;5;7;
P22;2;5;7;
P23;1;5;6;
P24;2;5;7;
P25;1;5;6;
P26;1;5;6;
P27;1;4;6;
P28;2;5;7;
P29;2;5;7;
P30;1;3;6;
P31;2;5;7;
P32;2;5;6;
P33;2;5;6;
P34;1;5;6;
P35;1;5;7;
P36;2;3;6;
P37;1;5;7;
P38;1;5;7;
P39;1;5;7;
P40;2;3;6;
P41;1;5;6;
P42;2;5;6;
P43;2;5;7;
P44;1;5;6;
P45;2;5;7;
P46;1;5;6;
P47;2;5;6;
P48;1;5;7;
P49;2;3;6;
P50;1;5;7;
P51;2;5;6;
P52;2;5;6;
P53;2;5;6;
P54;1;5;7;
P55;1;5;7;
P56;1;5;6;
P57;2;5;6;
P58;2;3;6;
P59;1;5;7;
P60;1;5;6;
P61;2;5;7;
