P1;2;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;6;
P4;1;5;7;
P5;1;5;7;
P6;2;5;6;
P7;1;5;7;
P8;2;5;6;
P9;1;5;7;
P10;1;5;6;
P11;2;5;6;
P12;2;5;7;
P13;2;5;7;
P14;2;5;7;
P15;1;3;6;
P16;1;5;6;
P17;1;3;6;
P18;2;5;7;
P19;1;5;6;
P20;1;5;7;
P21;2;5;7;
P22;1;5;6;
P23;1;5;6;
P24;2;5;7;
P25;2;5;7;
P26;1;5;6;
P27;2;3;6;
P28;2;5;7;
P29;1;5;7;
P30;1;5;7;
P31;2;5;6;
P32;2;5;6;
P33;2;5;7;
P34;1;5;7;
P35;1;5;6;
P36;2;5;6;
P37;2;5;6;
P38;2;5;6;
P39;1;5;6;
P40;2;5;6;
P41;1;5;7;
P42;1;3;7;
P43;2;5;6;
P44;2;5;6;
P45;1;5;7;
P46;1;5;7;
P47;2;5;6;
P48;2;5;6;
P49;2;5;6;
P50;2;5;7;
P51;1;5;7;
P52;1;5;7;
P53;2;5;7;
P54;2;5;7;
P55;2;5;7;
P56;1;5;6;
P57;2;5;7;
P58;2;5;6;
P59;1;5;7;
P60;2;3;7;
P61;2;5;6;
P62;1;4;7;
P63;2;5;6;
P64;1;5;6;
P65;2;5;6;
P66;1;5;6;
P67;1;5;6;
P68;2;3;6;
P69;1;5;6;
P70;1;5;6;
P71;1;5;6;
P72;1;5;7;
P73;1;3;7;
P74;2;5;6;
P75;1;5;6;
P76;2;5;7;
P77;1;5;6;
P78;1;5;6;
P79;1;5;7;
P80;1;5;7;
P81;2;5;7;
P82;1;5;7;
P83;2;5;7;
P84;1;5;7;
P85;1;5;6;
P86;1;5;7;
P87;1;5;7;
P88;1;5;7;
P89;1;5;7;
P90;1;5;7;
P91;1;5;6;
