P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;1;5;7;
P5;1;5;7;
P6;2;5;6;
P7;2;5;7;
P8;1;3;7;
P9;1;5;6;
P10;2;5;7;
P11;2;5;6;
P12;2;5;6;
P13;1;5;6;
P14;1;5;7;
P15;2;5;7;
P16;2;5;6;
P17;2;5;7;
P18;1;5;7;
P19;1;5;6;
P20;1;3;6;
P21;2;5;7;
P22;2;5;7;
P23;1;5;6;
P24;1;5;6;
P25;1;5;7;
P26;1;5;6;
P27;1;3;6;
P28;2;5;7;
P29;1;3;6;
P30;1;3;6;
P31;1;5;7;
P32;2;5;7;
P33;2;5;6;
P34;2;5;6;
P35;1;5;7;
P36;2;3;6;
P37;1;5;7;
P38;2;5;7;
P39;2;5;6;
P40;2;5;7;
P41;1;5;7;
P42;2;5;6;
P43;1;5;7;
P44;2;5;7;
P45;1;5;7;
P46;2;5;6;
P47;2;5;6;
P48;2;5;6;
P49;2;5;7;
P50;1;5;6;
P51;1;5;7;
P52;1;5;7;
P53;2;5;6;
P54;2;5;6;
P55;2;5;6;
P56;1;5;7;
P57;1;5;7;
P58;2;5;6;
P59;1;5;6;
P60;1;3;7;
P61;1;5;7;
P62;2;5;7;
P63;1;5;7;
P64;1;5;7;
P65;2;5;6;
P66;1;5;7;
