P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;1;5;7;
P5;2;5;6;
P6;1;5;6;
P7;2;5;7;
P8;2;5;7;
P9;1;5;6;
P10;2;5;7;
P11;2;5;6;
P12;1;5;6;
P13;1;5;6;
P14;1;5;6;
P15;2;5;7;
P16;2;5;7;
P17;2;5;7;
P18;1;3;7;
P19;2;5;7;
P20;1;5;7;
P21;1;5;6;
P22;1;3;6;
P23;2;5;7;
P24;1;5;6;
P25;1;5;6;
P26;2;5;6;
P27;2;5;6;
P28;2;5;7;
P29;1;5;6;
P30;1;5;6;
P31;2;5;7;
P32;2;3;6;
P33;1;5;6;
P34;2;5;7;
P35;2;5;6;
P36;1;5;6;
P37;2;3;6;
P38;2;3;6;
P39;2;5;7;
P40;2;4;6;
P41;2;5;6;
P42;1;5;6;
P43;2;5;7;
P44;1;5;6;
P45;1;5;7;
P46;2;5;7;
P47;2;5;7;
P48;1;5;7;
P49;1;5;6;
P50;2;5;6;
P51;1;5;6;
P52;1;5;6;
P53;1;5;6;
P54;1;5;6;
P55;1;5;6;
P56;2;5;7;
P57;1;5;7;
P58;1;5;7;
P59;1;5;7;
P60;1;5;6;
P61;1;5;6;
P62;2;5;7;
P63;2;5;7;
P64;2;5;7;
P65;2;5;7;
P66;1;5;7;
P67;2;5;7;
P68;2;5;6;
P69;2;5;7;
P70;1;3;7;
P71;1;5;6;
P72;2;5;7;
P73;1;5;7;
P74;1;3;7;
P75;1;5;7;
P76;1;3;7;
P77;1;5;6;
P78;2;5;6;
P79;1;3;6;
P80;1;5;6;
P81;2;5;7;
P82;1;5;6;
P83;1;5;6;
P84;2;5;7;
P85;1;5;6;
P86;1;5;6;
P87;1;5;6;
P88;1;5;6;
P89;1;5;6;
P90;1;5;6;
P91;1;5;7;
P92;1;5;6;
P93;1;5;7;
