P1;2;5;7;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;1;5;6;
P5;2;3;6;
P6;1;5;7;
P7;1;5;7;
P8;2;5;6;
P9;2;5;7;
P10;2;3;6;
P11;1;5;7;
P12;1;5;6;
P13;1;5;6;
P14;1;5;6;
P15;2;5;7;
P16;2;5;7;
P17;1;5;6;
P18;1;5;6;
P19;2;5;7;
P20;1;5;6;
P21;1;5;6;
P22;1;5;6;
P23;1;5;7;
P24;2;5;6;
P25;1;5;7;
P26;2;5;6;
P27;1;5;7;
P28;2;5;6;
P29;2;5;6;
P30;1;5;7;
P31;2;5;6;
P32;2;5;6;
P33;1;5;7;
P34;2;5;6;
P35;1;5;7;
P36;1;5;7;
P37;1;5;7;
P38;1;5;7;
P39;2;5;6;
P40;2;5;6;
P41;2;5;6;
P42;1;5;7;
P43;2;5;6;
P44;2;5;6;
P45;2;5;7;
P46;1;5;7;
P47;1;3;6;
P48;1;5;6;
P49;2;5;7;
P50;1;5;6;
P51;1;5;7;
P52;2;5;7;
P53;1;5;6;
P54;1;5;6;
P55;1;5;6;
P56;1;5;6;
P57;1;5;6;
P58;2;5;7;
P59;2;3;6;
P60;2;5;6;
P61;1;4;6;
P62;2;5;7;
P63;2;5;6;
P64;1;5;7;
P65;1;5;7;
P66;1;5;7;
P67;2;5;6;
P68;1;5;7;
P69;1;5;7;
P70;2;5;6;
P71;1;5;6;
P72;2;3;6;
P73;2;5;6;
P74;2;5;7;
P75;2;5;7;
P76;2;3;6;
P77;1;3;6;
P78;2;5;6;
P79;1;5;7;
P80;1;5;6;
P81;1;5;7;
P82;1;5;6;
