P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;5;6;
P5;1;5;7;
P6;1;5;7;
P7;2;5;6;
P8;2;5;6;
P9;1;5;6;
P10;2;5;7;
P11;1;3;7;
P12;1;5;7;
P13;2;5;6;
P14;1;5;7;
P15;2;3;6;
P16;1;5;7;
P17;2;5;6;
P18;1;5;7;
P19;2;5;6;
P20;2;5;6;
P21;2;5;6;
P22;1;5;7;
P23;1;3;7;
P24;2;5;6;
P25;1;5;7;
P26;2;5;7;
P27;1;4;7;
P28;1;5;7;
P29;1;5;6;
P30;1;3;6;
P31;2;5;7;
P32;1;3;6;
P33;2;5;6;
P34;2;5;6;
P35;1;3;6;
P36;1;5;7;
P37;1;5;6;
P38;2;5;7;
P39;2;5;6;
P40;2;5;7;
P41;2;5;7;
P42;1;5;6;
P43;1;5;6;
P44;1;3;6;
P45;2;5;7;
P46;2;5;6;
P47;1;5;6;
P48;1;5;7;
P49;2;5;6;
P50;2;5;7;
P51;2;5;7;
P52;1;5;7;
P53;2;5;7;
P54;1;5;6;
P55;2;5;7;
P56;2;5;6;
P57;1;5;6;
P58;2;5;7;
P59;1;5;6;
P60;1;5;6;
P61;1;5;6;
P62;1;5;7;
P63;1;5;7;
P64;2;5;7;
P65;1;5;7;
P66;1;5;6;
P67;2;5;7;
P68;1;3;7;
P69;1;3;7;
P70;2;5;7;
P71;2;5;7;
P72;2;5;7;
P73;2;5;6;
P74;1;3;7;
P75;1;5;7;
P76;1;5;6;
P77;1;5;6;
P78;2;5;6;
P79;2;5;6;
P80;1;5;7;
P81;1;5;7;
P82;2;5;6;
P83;2;5;6;
P84;2;5;6;
P85;2;5;7;
P86;2;5;6;
P87;2;5;6;
P88;2;5;6;
P89;1;5;6;
P90;2;5;7;
P91;2;5;7;
P92;2;5;7;
