P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;5;6;
P5;2;5;6;
P6;1;5;6;
P7;1;5;7;
P8;2;5;7;
P9;1;5;6;
P10;1;5;7;
P11;2;5;7;
P12;1;5;6;
P13;2;5;6;
P14;2;5;6;
P15;2;5;6;
P16;2;5;6;
P17;1;5;7;
P18;2;5;6;
P19;1;5;7;
P20;1;5;7;
P21;1;5;7;
P22;1;5;7;
P23;1;5;7;
P24;2;5;6;
P25;1;5;7;
P26;2;5;6;
P27;2;5;6;
P28;1;5;7;
P29;2;5;7;
P30;1;5;6;
P31;2;5;6;
P32;1;3;6;
P33;1;5;7;
P34;2;5;6;
P35;2;5;6;
P36;1;5;7;
P37;2;5;6;
P38;2;5;6;
P39;2;5;6;
P40;2;5;6;
P41;1;5;7;
P42;1;5;7;
P43;2;5;7;
P44;1;5;6;
P45;1;5;7;
P46;2;5;6;
P47;2;5;6;
P48;2;5;7;
P49;1;5;7;
P50;2;5;6;
P51;1;5;6;
P52;2;3;6;
P53;1;5;7;
P54;1;5;7;
P55;2;5;6;
P56;2;5;6;
P57;2;5;7;
P58;1;5;6;
P59;2;5;7;
P60;2;5;7;
P61;2;4;6;
P62;2;5;7;
P63;1;5;6;
P64;1;5;7;
P65;2;5;7;
P66;2;5;7;
P67;1;5;7;
P68;1;5;6;
P69;1;5;6;
P70;1;5;6;
P71;2;5;7;
P72;1;5;6;
P73;1;5;6;
P74;1;5;6;
P75;2;5;7;
P76;1;5;6;
P77;1;5;7;
P78;2;5;7;
P79;2;5;6;
P80;2;5;6;
P81;2;3;6;
P82;1;5;7;
P83;2;5;7;
P84;1;5;7;
