P1;1;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;1;5;6;
P5;1;5;6;
P6;2;5;6;
P7;1;5;7;
P8;2;5;6;
P9;1;5;6;
P10;2;5;7;
P11;1;5;7;
P12;1;4;6;
P13;2;5;6;
P14;2;3;7;
P15;1;5;6;
P16;1;5;6;
P17;2;5;7;
P18;1;5;6;
P19;2;5;6;
P20;1;5;6;
P21;1;5;7;
P22;1;5;7;
P23;1;5;6;
P24;2;5;6;
P25;1;5;6;
P26;2;5;6;
P27;2;5;7;
P28;2;5;6;
P29;2;5;7;
P30;1;5;7;
P31;2;5;7;
P32;2;5;6;
P33;1;5;7;
P34;1;5;7;
P35;1;5;7;
P36;1;5;7;
P37;2;5;6;
P38;1;5;6;
P39;2;5;6;
P40;2;5;7;
P41;1;5;7;
P42;2;5;7;
P43;1;5;6;
P44;2;5;7;
P45;1;5;6;
P46;1;5;6;
P47;2;5;7;
P48;2;5;7;
P49;1;5;6;
P50;2;5;7;
P51;2;3;6;
P52;1;5;6;
P53;1;5;6;
P54;1;5;6;
P55;2;5;6;
P56;1;5;7;
P57;2;5;6;
P58;1;5;7;
P59;2;5;6;
P60;2;5;7;
P61;2;5;6;
P62;1;5;6;
P63;1;5;7;
P64;2;5;7;
P65;1;5;6;
P66;2;5;7;
P67;2;5;6;
P68;2;5;6;
P69;2;5;6;
P70;1;5;7;
P71;2;5;6;
P72;2;5;6;
P73;2;5;7;
P74;1;5;6;
P75;1;5;7;
P76;2;5;7;
P77;2;3;6;
P78;2;5;7;
P79;1;5;6;
P80;2;5;7;
P81;1;5;6;
P82;1;5;6;
P83;1;5;6;
P84;2;5;6;
P85;1;5;7;
P86;2;5;6;
P87;1;5;7;
P88;1;5;6;
P89;1;3;6;
P90;1;5;7;
P91;1;4;6;
P92;2;5;7;
P93;1;5;7;
P94;2;5;7;
P95;1;5;6;
P96;1;5;6;
P97;1;5;7;
P98;1;5;7;
P99;1;5;7;
P100;1;5;6;
