P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;2;5;7;
P5;1;5;6;
P6;1;5;6;
P7;2;5;7;
P8;2;5;6;
P9;1;5;6;
P10;2;5;7;
P11;1;5;6;
P12;2;5;7;
P13;1;5;6;
P14;1;5;6;
P15;1;5;6;
P16;1;5;6;
P17;2;5;7;
P18;1;3;6;
P19;1;5;6;
P20;2;5;6;
P21;2;5;7;
P22;2;3;6;
P23;1;5;6;
P24;2;5;6;
P25;1;3;6;
P26;2;5;7;
P27;2;5;7;
P28;1;5;6;
P29;2;5;7;
P30;1;5;7;
P31;2;5;7;
P32;2;5;7;
P33;2;5;6;
P34;1;5;7;
P35;1;5;7;
P36;2;5;7;
P37;1;5;6;
P38;1;5;7;
P39;2;5;7;
P40;2;5;6;
P41;2;5;7;
P42;1;5;7;
P43;1;5;7;
P44;2;5;7;
P45;2;5;6;
P46;1;5;6;
P47;2;5;6;
P48;1;5;6;
