P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;5;7;
P5;2;5;6;
P6;2;5;7;
P7;1;5;6;
P8;2;5;7;
P9;1;5;6;
P10;1;5;7;
P11;2;3;7;
P12;1;5;7;
P13;1;5;6;
P14;2;5;7;
P15;2;5;7;
P16;1;4;7;
P17;1;5;6;
P18;2;5;7;
P19;2;5;7;
P20;2;5;6;
P21;2;5;6;
P22;1;5;6;
P23;1;5;7;
P24;2;5;6;
P25;1;5;7;
P26;1;5;7;
P27;2;5;7;
P28;2;5;6;
P29;2;3;6;
P30;1;5;7;
P31;1;5;6;
P32;1;5;7;
P33;2;5;6;
P34;1;5;6;
P35;1;5;7;
P36;2;3;6;
P37;1;5;7;
P38;1;5;7;
P39;2;3;6;
P40;1;5;6;
P41;2;5;6;
P42;2;3;6;
P43;1;5;7;
P44;1;5;7;
P45;2;5;7;
P46;2;5;6;
P47;1;3;6;
P48;1;5;6;
P49;1;5;7;
P50;2;5;6;
P51;2;5;6;
P52;2;5;7;
P53;1;5;7;
P54;1;3;6;
P55;1;3;6;
P56;2;5;7;
P57;2;5;6;
P58;1;5;6;
P59;1;5;7;
P60;2;5;6;
P61;2;5;6;
P62;2;5;6;
P63;2;5;7;
P64;1;5;7;
P65;2;5;7;
P66;2;5;7;
P67;1;5;7;
P68;1;5;7;
P69;2;5;6;
P70;2;5;6;
P71;2;3;6;
P72;2;5;6;
P73;2;5;7;
