P1;1;3;7;Unnamed: 4
P2;2;5;6;
P3;1;5;6;
P4;1;5;6;
P5;2;5;7;
P6;2;4;6;
P7;1;5;7;
P8;2;5;7;
P9;1;5;6;
P10;2;5;6;
P11;1;5;6;
P12;1;5;7;
P13;1;5;6;
P14;2;5;7;
P15;2;5;7;
P16;1;5;6;
P17;1;4;6;
P18;1;5;7;
P19;1;5;7;
P20;2;5;7;
P21;2;5;6;
P22;1;5;7;
P23;1;3;7;
P24;1;5;6;
P25;2;5;7;
P26;2;5;7;
P27;2;5;7;
P28;2;5;7;
P29;2;5;6;
P30;1;5;6;
P31;2;5;7;
P32;2;3;7;
P33;1;5;7;
P34;1;5;6;
P35;2;5;7;
P36;2;5;7;
P37;2;5;7;
P38;2;4;7;
P39;1;5;6;
P40;1;5;6;
P41;2;5;7;
P42;1;5;6;
P43;2;5;7;
P44;2;5;7;
P45;1;5;6;
P46;2;5;7;
P47;1;5;6;
P48;1;5;6;
P49;1;5;6;
P50;1;5;6;
P51;2;5;7;
P52;2;5;7;
P53;1;5;6;
P54;2;5;6;
P55;1;5;6;
P56;1;5;7;
P57;1;5;7;
P58;2;5;6;
P59;2;5;6;
P60;1;5;7;
P61;2;5;6;
P62;1;5;6;
P63;2;5;7;
P64;1;5;6;
P65;1;5;6;
P66;1;5;6;
P67;1;5;7;
P68;1;5;7;
