P1;2;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;2;5;6;
P5;2;5;7;
P6;1;5;6;
P7;2;5;7;
P8;1;5;6;
P9;2;5;6;
P10;2;5;6;
P11;1;3;7;
P12;1;3;7;
P13;2;5;6;
P14;2;5;7;
P15;2;5;6;
P16;2;5;6;
P17;2;5;6;
P18;1;5;7;
P19;1;5;7;
P20;1;5;7;
P21;2;5;6;
P22;2;5;6;
P23;1;5;7;
P24;2;5;6;
P25;2;5;6;
P26;1;5;7;
P27;2;5;6;
P28;1;5;7;
P29;2;3;7;
P30;1;4;7;
P31;2;5;6;
P32;1;5;7;
P33;2;5;6;
P34;2;4;6;
P35;1;5;7;
P36;2;5;7;
P37;1;5;6;
P38;1;5;6;
P39;1;5;7;
P40;2;5;7;
P41;1;5;6;
P42;1;5;7;
P43;1;5;6;
P44;2;5;7;
P45;1;5;6;
P46;1;5;6;
P47;2;5;7;
P48;2;5;6;
P49;2;5;7;
P50;2;5;7;
P51;2;5;7;
P52;1;3;7;
P53;2;5;7;
P54;1;5;6;
P55;1;5;7;
P56;1;5;6;
P57;1;5;6;
P58;1;5;6;
P59;1;5;6;
P60;1;5;7;
P61;1;5;6;
P62;2;5;6;
P63;2;5;7;
P64;2;5;7;
P65;2;5;6;
P66;1;5;6;
P67;1;3;6;
P68;2;5;6;
P69;2;5;7;
P70;2;5;6;
P71;1;5;6;
P72;1;5;7;
P73;1;3;6;
P74;2;5;7;
P75;1;5;7;
P76;1;5;6;
P77;2;5;7;
P78;1;5;6;
P79;1;5;7;
P80;1;5;7;
P81;1;3;6;
P82;1;3;6;
P83;1;5;6;
