P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;6;
P4;2;5;6;
P5;2;5;7;
P6;1;5;6;
P7;2;5;7;
P8;2;5;7;
P9;1;5;6;
P10;2;5;7;
P11;2;5;6;
P12;1;5;7;
P13;1;5;6;
P14;1;5;7;
P15;2;5;6;
P16;1;5;7;
P17;2;5;6;
P18;1;5;7;
P19;1;5;6;
P20;2;5;6;
P21;1;3;6;
P22;2;5;6;
P23;1;5;7;
P24;2;5;6;
P25;1;5;6;
P26;2;5;7;
P27;2;4;7;
P28;2;5;7;
P29;1;5;6;
P30;2;5;7;
P31;2;5;7;
P32;1;5;7;
P33;2;5;7;
P34;2;5;7;
P35;1;5;6;
P36;1;5;6;
P37;1;3;6;
P38;1;5;6;
P39;2;5;7;
P40;1;5;6;
P41;1;5;6;
P42;2;5;7;
P43;1;5;6;
P44;2;5;6;
P45;1;5;6;
P46;2;5;7;
P47;1;5;7;
P48;1;5;7;
P49;2;5;7;
P50;1;5;6;
P51;2;5;7;
P52;1;5;7;
P53;1;5;6;
P54;2;5;7;
P55;1;5;7;
P56;2;5;7;
P57;1;5;7;
P58;1;5;6;
P59;1;5;6;
P60;1;5;7;
P61;1;5;7;
P62;2;4;6;
P63;2;5;6;
P64;1;5;6;
P65;2;5;7;
P66;1;5;7;
P67;2;5;7;
P68;1;3;6;
P69;1;5;7;
P70;2;3;7;
P71;1;5;6;
P72;2;3;7;
P73;2;4;7;
P74;1;5;6;
P75;2;5;7;
P76;2;5;6;
P77;2;5;6;
P78;2;5;7;
P79;2;5;6;
P80;2;5;7;
P81;1;5;6;
P82;2;3;7;
P83;2;5;7;
P84;2;3;6;
P85;2;5;6;
P86;1;5;7;
P87;1;5;6;
P88;2;5;7;
P89;2;3;6;
P90;2;5;7;
P91;2;5;6;
P92;2;4;7;
P93;2;5;6;
P94;2;5;7;
P95;2;5;6;
P96;2;5;6;
P97;2;5;7;
P98;2;5;7;
P99;2;5;6;
