P1;1;3;6;Unnamed: 4
P2;2;5;6;
P3;1;5;6;
P4;1;3;7;
P5;2;5;7;
P6;2;5;6;
P7;2;5;6;
P8;1;5;7;
P9;1;3;7;
P10;2;5;6;
P11;1;5;6;
P12;2;5;6;
P13;2;5;7;
P14;1;5;7;
P15;2;5;6;
P16;1;5;6;
P17;2;5;7;
P18;1;5;6;
P19;1;5;6;
P20;2;3;6;
P21;2;3;6;
P22;1;5;7;
P23;2;5;6;
P24;1;5;7;
P25;1;5;7;
P26;2;5;6;
P27;2;5;7;
P28;1;3;6;
P29;2;5;7;
P30;2;5;7;
P31;1;5;6;
P32;2;5;7;
P33;1;5;6;
P34;1;5;6;
P35;1;5;6;
P36;1;5;6;
P37;2;5;6;
P38;1;5;7;
P39;1;5;7;
P40;2;5;6;
P41;2;5;6;
P42;1;5;6;
P43;1;5;7;
P44;2;5;6;
P45;2;5;7;
P46;1;5;6;
P47;1;5;7;
P48;2;5;6;
P49;2;5;7;
P50;2;5;6;
P51;1;5;7;
P52;1;5;6;
P53;1;5;6;
P54;2;5;6;
P55;2;5;6;
P56;1;5;6;
P57;2;5;7;
P58;1;5;6;
P59;2;5;7;
P60;1;5;6;
P61;1;5;6;
P62;2;5;7;
