P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;2;5;6;
P4;2;5;6;
P5;1;5;7;
P6;1;5;6;
P7;1;5;6;
P8;1;5;7;
P9;2;5;7;
P10;2;5;7;
P11;2;5;7;
P12;1;5;7;
P13;2;5;6;
P14;1;5;7;
P15;2;5;6;
P16;1;4;6;
P17;1;5;7;
P18;2;5;6;
P19;1;5;7;
P20;2;5;6;
P21;1;5;6;
P22;2;5;7;
P23;2;5;6;
P24;1;5;7;
P25;2;5;6;
P26;1;5;7;
P27;1;5;7;
P28;1;5;7;
P29;1;5;7;
P30;1;5;6;
P31;2;5;6;
P32;2;5;7;
P33;2;5;7;
P34;1;5;6;
P35;1;5;6;
P36;2;5;7;
P37;1;5;6;
P38;1;5;6;
P39;1;5;7;
P40;2;5;7;
P41;1;5;6;
P42;2;5;7;
P43;1;5;6;
P44;2;5;7;
P45;1;5;6;
P46;2;5;7;
P47;2;3;7;
P48;2;5;7;
P49;2;5;7;
P50;1;5;6;
P51;1;5;7;
P52;1;5;6;
P53;1;5;6;
P54;2;5;6;
P55;2;5;6;
P56;2;5;7;
P57;2;5;7;
P58;2;5;6;
P59;1;5;7;
P60;2;5;7;
P61;1;5;6;
P62;2;5;6;
P63;1;5;6;
P64;2;5;7;
P65;2;5;7;
P66;2;5;7;
P67;1;5;7;
P68;1;5;7;
P69;1;5;6;
P70;2;5;7;
P71;1;5;6;
P72;1;5;7;
P73;1;5;6;
