P1;2;5;6;Unnamed: 4
P2;1;5;6;
P3;1;3;6;
P4;2;5;6;
P5;1;5;7;
P6;2;5;7;
P7;2;5;7;
P8;1;5;6;
P9;2;5;6;
P10;1;5;6;
P11;1;5;7;
P12;1;5;7;
P13;1;4;7;
P14;2;5;6;
P15;1;4;6;
P16;1;3;7;
P17;2;3;6;
P18;1;5;6;
P19;1;5;7;
P20;1;5;6;
P21;2;5;6;
P22;2;5;7;
P23;2;5;6;
P24;1;4;6;
P25;2;5;7;
P26;1;5;7;
P27;2;5;7;
P28;1;5;7;
P29;2;5;7;
P30;2;5;7;
P31;1;3;6;
P32;2;5;7;
P33;1;5;6;
P34;1;5;6;
P35;2;5;6;
P36;2;5;7;
P37;1;5;6;
P38;1;3;6;
P39;2;5;7;
P40;2;5;6;
P41;2;5;6;
P42;1;5;6;
P43;1;5;6;
P44;2;5;6;
P45;2;5;7;
P46;1;5;6;
P47;1;5;6;
P48;2;5;7;
P49;1;5;7;
P50;2;5;7;
P51;2;5;7;
P52;1;5;7;
P53;1;5;6;
P54;2;5;7;
P55;1;5;6;
P56;1;5;6;
P57;1;5;7;
P58;2;5;7;
P59;1;5;6;
P60;2;5;7;
P61;2;5;7;
P62;2;5;7;
P63;1;5;6;
P64;1;5;7;
P65;2;5;7;
P66;2;5;7;
P67;2;5;7;
P68;2;5;6;
P69;1;5;7;
P70;1;5;6;
P71;2;5;6;
P72;2;5;7;
P73;2;5;6;
P74;2;5;6;
P75;1;5;6;
P76;2;5;6;
P77;1;5;6;
P78;2;5;7;
P79;1;5;7;
P80;2;5;6;
P81;2;3;6;
P82;2;5;7;
P83;2;5;7;
P84;2;5;6;
P85;1;5;7;
P86;2;3;6;
P87;1;5;7;
P88;2;5;6;
P89;2;5;6;
P90;2;5;7;
P91;2;5;6;
P92;2;3;6;
