P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;4;6;
P4;1;5;7;
P5;2;5;6;
P6;1;5;7;
P7;1;3;7;
P8;2;5;6;
P9;1;4;6;
P10;1;5;6;
P11;2;5;7;
P12;1;5;6;
P13;1;5;7;
P14;2;5;7;
P15;1;5;7;
P16;2;5;6;
P17;1;5;7;
P18;1;5;7;
P19;2;5;6;
P20;2;5;6;
P21;2;5;7;
P22;2;5;6;
P23;1;5;7;
P24;2;5;6;
P25;2;3;7;
P26;1;5;6;
P27;1;5;7;
P28;1;5;6;
P29;2;5;7;
P30;1;5;6;
P31;1;5;6;
P32;1;5;7;
P33;1;5;7;
P34;2;5;7;
P35;2;5;6;
P36;1;5;7;
P37;1;5;7;
P38;2;3;6;
P39;2;5;6;
P40;1;5;7;
P41;2;5;6;
P42;1;5;6;
P43;1;5;7;
P44;2;3;6;
P45;2;5;7;
P46;2;5;6;
P47;1;5;6;
P48;2;5;7;
P49;1;5;6;
P50;2;5;7;
P51;1;5;7;
P52;2;3;7;
P53;1;5;6;
P54;1;5;6;
P55;2;4;6;
P56;2;4;6;
P57;1;5;7;
P58;2;3;7;
P59;1;5;7;
P60;1;5;6;
P61;2;5;7;
P62;1;5;6;
P63;2;5;7;
P64;2;5;6;
P65;2;5;6;
P66;1;5;6;
P67;1;5;6;
