P1;1;3;7;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;5;6;
P5;1;5;7;
P6;2;5;7;
P7;1;3;6;
P8;2;5;7;
P9;1;5;6;
P10;2;5;6;
P11;1;5;6;
P12;1;5;7;
P13;1;5;7;
P14;2;5;6;
P15;1;5;6;
P16;2;5;6;
P17;2;3;6;
P18;2;5;7;
P19;2;5;7;
P20;1;5;6;
P21;1;5;6;
P22;1;3;7;
P23;1;5;6;
P24;1;3;7;
P25;2;5;7;
P26;2;5;7;
P27;2;5;6;
P28;1;5;7;
P29;1;5;6;
P30;2;5;7;
P31;1;4;6;
P32;2;5;6;
P33;1;5;7;
P34;2;5;7;
P35;2;5;7;
P36;1;5;7;
P37;1;5;7;
P38;1;5;6;
P39;2;5;7;
P40;2;5;6;
P41;2;5;6;
P42;2;5;7;
P43;1;5;6;
P44;2;5;7;
P45;2;5;7;
P46;1;5;6;
P47;1;5;6;
P48;1;3;6;
P49;1;5;6;
P50;1;5;7;
P51;2;5;7;
P52;1;5;6;
P53;2;5;7;
P54;1;5;7;
P55;2;5;6;
P56;2;5;7;
P57;2;5;7;
P58;1;5;7;
P59;1;5;7;
P60;1;5;6;
P61;2;3;6;
P62;2;5;6;
P63;2;4;6;
P64;2;5;6;
P65;2;5;6;
P66;2;5;7;
P67;2;5;6;
P68;1;5;6;
P69;2;5;7;
P70;1;5;7;
P71;2;5;6;
P72;1;5;6;
P73;2;5;6;
P74;2;5;7;
P75;1;4;6;
P76;1;5;7;
P77;2;5;7;
P78;1;5;6;
P79;2;3;7;
P80;2;5;7;
P81;2;3;7;
P82;1;5;6;
P83;1;3;6;
P84;1;5;6;
P85;2;5;6;
P86;1;5;6;
P87;1;5;6;
P88;1;5;6;
P89;1;5;7;
