P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;3;7;
P4;2;5;7;
P5;1;5;6;
P6;2;5;7;
P7;1;5;6;
P8;2;5;7;
P9;1;5;6;
P10;1;5;6;
P11;2;5;7;
P12;2;5;7;
P13;2;5;7;
P14;1;5;6;
P15;1;5;6;
P16;2;5;7;
P17;1;5;6;
P18;1;5;6;
P19;1;5;6;
P20;1;4;6;
P21;2;5;7;
P22;2;5;6;
P23;1;5;7;
P24;2;5;6;
P25;2;5;6;
P26;1;5;7;
P27;2;3;6;
P28;2;5;7;
P29;1;3;7;
P30;1;5;7;
P31;2;5;7;
P32;2;5;6;
P33;2;5;6;
P34;1;5;6;
P35;1;5;7;
P36;2;5;6;
P37;2;5;6;
P38;2;5;7;
P39;2;5;7;
P40;1;5;7;
P41;2;5;6;
P42;2;5;6;
P43;1;5;7;
P44;2;4;7;
P45;2;5;6;
P46;1;5;7;
P47;2;5;6;
P48;1;5;6;
P49;2;5;7;
P50;2;5;7;
P51;2;5;7;
P52;2;5;6;
P53;1;5;7;
P54;2;5;6;
P55;2;5;7;
P56;1;5;7;
P57;1;5;6;
P58;1;5;7;
P59;2;5;7;
P60;1;3;7;
P61;2;5;6;
P62;1;5;6;
P63;1;5;6;
P64;1;5;6;
P65;1;5;7;
P66;2;5;6;
P67;1;5;7;
P68;1;4;7;
P69;1;5;7;
P70;1;4;6;
P71;1;4;6;
P72;1;5;7;
P73;2;5;7;
P74;1;5;7;
P75;1;5;7;
P76;2;5;7;
P77;2;5;6;
P78;1;5;6;
P79;1;4;6;
P80;1;5;6;
P81;1;5;7;
P82;1;5;6;
P83;1;5;6;
P84;2;3;7;
P85;2;5;7;
P86;1;5;7;
P87;2;5;6;
P88;2;5;6;
P89;1;5;7;
P90;2;5;7;
P91;1;5;7;
P92;2;3;6;
P93;2;5;7;
P94;2;5;6;
P95;2;5;7;
P96;2;5;6;
P97;2;4;6;
P98;2;5;6;
P99;2;5;6;
