P1;2;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;2;3;7;
P5;2;5;6;
P6;1;5;7;
P7;2;5;6;
P8;1;5;7;
P9;2;5;6;
P10;1;5;7;
P11;1;5;7;
P12;2;5;6;
P13;2;5;6;
P14;2;5;7;
P15;2;3;7;
P16;1;5;7;
P17;2;5;7;
P18;2;3;7;
P19;2;5;6;
P20;1;3;7;
P21;1;5;7;
P22;1;5;7;
P23;2;5;6;
P24;2;3;7;
P25;1;5;7;
P26;2;5;6;
P27;2;5;6;
P28;1;5;7;
P29;1;5;7;
P30;2;5;7;
P31;1;5;7;
P32;1;5;6;
P33;2;5;7;
P34;1;5;6;
P35;1;5;6;
P36;2;5;7;
P37;2;5;7;
P38;2;5;7;
P39;2;5;6;
P40;2;3;6;
P41;1;5;7;
P42;2;3;7;
P43;2;5;6;
P44;1;5;6;
P45;1;5;7;
P46;2;5;7;
P47;1;5;6;
P48;2;5;7;
P49;1;5;6;
P50;2;5;7;
P51;2;3;7;
P52;2;5;7;
P53;1;5;7;
P54;2;5;7;
P55;2;5;7;
P56;1;5;6;
P57;2;5;7;
P58;1;5;7;
P59;1;5;6;
P60;2;5;7;
P61;2;5;7;
P62;1;5;7;
P63;1;5;7;
P64;1;5;6;
P65;1;5;7;
P66;2;5;6;
P67;1;5;6;
P68;2;5;6;
P69;1;5;6;
P70;2;5;7;
P71;1;5;6;
P72;1;5;6;
P73;1;5;6;
P74;1;5;6;
P75;1;5;7;
P76;1;5;7;
P77;1;5;7;
P78;1;5;7;
P79;1;5;7;
P80;1;5;7;
P81;1;3;7;
P82;1;3;6;
P83;1;5;6;
P84;2;5;7;
P85;2;5;7;
P86;1;5;6;
