P1;2;3;7;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;1;5;7;
P5;2;3;6;
P6;1;5;7;
P7;2;5;7;
P8;1;5;6;
P9;1;5;6;
P10;1;5;6;
P11;1;5;7;
P12;2;5;7;
P13;1;5;6;
P14;2;5;6;
P15;2;4;7;
P16;2;5;7;
P17;1;3;6;
P18;1;5;6;
P19;1;5;6;
P20;2;5;7;
P21;2;5;7;
P22;1;5;7;
P23;2;5;7;
P24;2;5;6;
P25;2;5;6;
P26;1;5;7;
P27;2;5;6;
P28;2;5;6;
P29;2;5;7;
P30;2;5;6;
P31;1;5;7;
P32;2;5;6;
P33;2;5;6;
P34;1;5;7;
P35;2;5;6;
P36;1;5;7;
P37;1;5;7;
P38;2;5;6;
P39;2;5;7;
P40;2;5;7;
P41;1;5;7;
P42;1;5;7;
P43;2;5;7;
P44;1;5;7;
P45;2;5;7;
P46;1;5;7;
P47;2;5;7;
P48;2;3;6;
P49;1;5;7;
P50;1;5;6;
P51;2;3;7;
P52;2;5;6;
P53;1;5;6;
P54;2;5;7;
P55;2;3;7;
P56;1;5;7;
P57;2;5;7;
P58;2;5;7;
P59;1;5;6;
P60;1;5;6;
P61;2;5;7;
P62;2;3;6;
P63;1;5;6;
P64;2;5;7;
P65;1;5;7;
P66;1;5;6;
P67;1;5;6;
P68;2;5;7;
P69;1;5;6;
P70;1;5;7;
P71;1;5;6;
P72;2;5;7;
P73;2;5;7;
P74;2;5;6;
P75;1;5;6;
P76;1;5;7;
P77;1;5;6;
P78;1;5;7;
P79;1;5;7;
P80;1;5;7;
P81;1;5;6;
P82;1;5;7;
P83;1;5;7;
P84;1;5;6;
P85;1;5;6;
P86;1;5;6;
