P1;1;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;1;5;7;
P5;2;5;6;
P6;1;5;7;
P7;1;5;7;
P8;2;5;6;
P9;1;5;7;
P10;1;5;6;
P11;2;5;7;
P12;2;5;6;
P13;1;5;7;
P14;2;5;6;
P15;1;5;6;
P16;2;5;7;
P17;2;5;7;
P18;2;5;7;
P19;1;5;6;
P20;1;4;6;
P21;1;5;6;
P22;2;5;7;
P23;2;5;7;
P24;2;5;6;
P25;1;5;6;
P26;1;5;6;
P27;1;5;7;
P28;2;5;6;
P29;2;5;6;
P30;1;5;7;
P31;1;5;6;
P32;1;5;6;
P33;2;5;7;
P34;1;5;6;
P35;2;5;7;
P36;2;5;7;
P37;1;5;6;
P38;2;5;7;
P39;1;5;6;
P40;2;5;7;
P41;1;5;6;
P42;2;5;7;
P43;1;3;6;
P44;1;4;6;
P45;1;5;6;
P46;1;5;7;
P47;2;5;7;
P48;1;4;6;
P49;2;5;6;
P50;1;4;6;
P51;1;5;7;
P52;2;5;7;
P53;1;5;7;
P54;1;3;7;
P55;1;5;6;
P56;2;5;7;
P57;1;4;6;
P58;1;5;7;
P59;2;5;6;
P60;1;5;6;
P61;1;5;6;
P62;1;5;7;
P63;1;5;7;
P64;1;5;7;
P65;2;3;7;
P66;2;5;7;
P67;2;5;6;
P68;1;5;6;
P69;2;5;6;
P70;2;5;6;
P71;2;5;6;
P72;2;5;7;
P73;1;5;7;
P74;2;5;6;
P75;1;5;7;
P76;1;5;7;
P77;2;5;7;
P78;2;5;6;
P79;2;5;6;
P80;2;5;6;
P81;2;5;6;
P82;1;5;7;
P83;1;5;6;
P84;2;5;6;
P85;2;5;6;
P86;2;5;7;
P87;2;5;6;
P88;2;5;6;
P89;2;5;6;
P90;2;5;7;
P91;2;5;6;
P92;2;5;7;
P93;2;5;6;
P94;2;5;6;
P95;2;5;7;
