P1;1;3;7;Unnamed: 4
P2;2;5;6;
P3;1;4;6;
P4;1;5;6;
P5;2;5;6;
P6;1;5;6;
P7;2;5;7;
P8;2;5;7;
P9;2;5;7;
P10;2;4;7;
P11;2;5;6;
P12;1;5;6;
P13;1;5;6;
P14;2;5;7;
P15;1;5;6;
P16;2;5;7;
P17;1;5;6;
P18;2;5;6;
P19;1;5;6;
P20;1;5;7;
P21;2;5;6;
P22;2;5;6;
P23;1;5;6;
P24;2;3;7;
P25;1;5;7;
P26;2;5;7;
P27;1;5;7;
P28;2;5;6;
P29;1;5;6;
P30;1;3;6;
P31;1;5;6;
P32;1;5;6;
P33;2;5;6;
P34;1;5;7;
P35;2;5;6;
P36;1;5;6;
P37;1;3;7;
P38;2;5;6;
P39;2;5;6;
P40;2;5;6;
P41;1;5;7;
P42;2;5;7;
P43;1;5;6;
P44;2;5;6;
P45;1;5;6;
P46;1;5;7;
P47;1;5;7;
P48;1;5;7;
P49;2;5;6;
P50;2;5;6;
P51;1;5;7;
P52;1;5;7;
P53;2;5;6;
P54;2;5;6;
P55;1;5;6;
P56;2;4;7;
P57;1;5;6;
P58;2;5;7;
P59;2;5;7;
P60;1;5;6;
P61;2;3;7;
P62;1;5;6;
P63;2;5;7;
P64;1;5;6;
P65;1;5;6;
P66;1;5;6;
P67;1;5;6;
P68;2;5;7;
P69;1;5;7;
P70;1;5;6;
P71;2;5;6;
P72;1;5;6;
P73;1;5;6;
P74;2;5;7;
P75;2;5;7;
P76;2;5;7;
P77;2;5;7;
P78;1;5;6;
P79;2;5;7;
P80;1;5;6;
P81;1;5;6;
P82;2;5;7;
P83;1;5;6;
P84;1;5;6;
P85;1;5;7;
P86;2;5;7;
P87;2;5;7;
P88;2;5;7;
P89;1;5;7;
P90;2;5;7;
P91;2;5;6;
