P1;2;5;6;Unnamed: 4
P2;1;4;6;
P3;2;5;6;
P4;1;5;7;
P5;1;5;6;
P6;2;5;7;
P7;2;3;6;
P8;1;5;7;
P9;1;3;7;
P10;1;5;7;
P11;2;5;6;
P12;1;5;7;
P13;2;5;6;
P14;2;5;6;
P15;2;5;7;
P16;2;5;6;
P17;2;5;6;
P18;1;5;7;
P19;1;5;7;
P20;2;3;6;
P21;2;5;7;
P22;1;5;7;
P23;1;5;6;
P24;1;5;7;
P25;1;5;7;
P26;2;3;6;
P27;1;5;7;
P28;2;5;6;
P29;1;5;7;
P30;1;5;7;
P31;1;3;6;
P32;2;5;6;
P33;1;5;6;
P34;2;5;6;
P35;2;5;6;
P36;1;5;6;
P37;2;5;6;
P38;2;5;7;
P39;2;5;7;
P40;1;5;6;
P41;1;3;6;
P42;2;5;7;
P43;1;5;6;
P44;1;5;6;
P45;1;5;7;
P46;2;5;7;
P47;2;5;7;
P48;1;5;7;
P49;2;5;6;
P50;2;4;6;
P51;1;5;7;
P52;2;5;7;
P53;1;5;6;
P54;1;5;6;
P55;2;5;7;
P56;1;5;7;
P57;2;3;7;
P58;2;5;6;
P59;1;5;7;
P60;2;5;6;
P61;2;5;6;
P62;1;5;7;
P63;2;5;7;
P64;2;5;6;
P65;2;5;6;
P66;2;5;7;
P67;2;5;6;
P68;2;5;6;
P69;1;5;7;
P70;1;5;7;
P71;2;5;6;
P72;1;5;7;
P73;1;5;7;
P74;2;5;6;
P75;1;5;7;
P76;1;5;6;
P77;2;5;6;
P78;2;5;6;
