P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;2;5;7;
P5;1;5;7;
P6;2;5;7;
P7;1;5;7;
P8;2;5;6;
P9;1;5;7;
P10;1;5;7;
P11;2;5;6;
P12;2;3;6;
P13;2;5;6;
P14;2;5;6;
P15;1;5;6;
P16;1;3;6;
P17;1;5;7;
P18;1;5;6;
P19;2;3;6;
P20;2;5;7;
P21;1;5;7;
P22;2;5;6;
P23;2;5;6;
P24;2;5;6;
P25;1;5;7;
P26;1;5;7;
P27;2;5;6;
P28;2;5;6;
P29;1;5;7;
P30;1;5;7;
P31;2;5;6;
P32;2;5;7;
P33;2;5;7;
P34;1;5;6;
P35;1;5;7;
P36;1;5;6;
P37;2;5;7;
P38;2;5;7;
P39;2;5;6;
P40;1;5;6;
P41;1;5;6;
P42;1;5;7;
P43;2;5;7;
P44;2;5;7;
P45;1;5;6;
P46;2;5;7;
P47;1;5;6;
P48;2;5;7;
P49;2;5;7;
P50;1;5;6;
P51;2;5;7;
P52;1;5;6;
P53;2;5;6;
P54;1;5;7;
