P1;1;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;2;5;7;
P5;1;5;6;
P6;1;5;6;
P7;2;5;6;
P8;1;5;6;
P9;1;3;6;
P10;1;5;7;
P11;2;5;7;
P12;1;5;7;
P13;2;5;6;
P14;2;5;6;
P15;2;5;6;
P16;2;5;6;
P17;1;5;7;
P18;1;3;6;
P19;1;5;6;
P20;2;5;7;
P21;1;5;6;
P22;2;3;7;
P23;2;5;7;
P24;1;5;6;
P25;1;3;6;
P26;2;5;6;
P27;2;5;7;
P28;1;5;6;
P29;1;3;6;
P30;2;5;7;
P31;1;5;7;
P32;2;5;7;
P33;1;5;7;
P34;1;5;7;
P35;2;5;6;
P36;2;5;6;
P37;2;5;6;
P38;1;5;7;
P39;2;5;6;
P40;1;5;7;
P41;1;5;6;
P42;1;5;6;
P43;1;5;6;
P44;2;5;7;
P45;2;5;6;
P46;2;5;6;
P47;2;5;7;
P48;1;5;6;
P49;2;5;7;
P50;1;5;7;
P51;2;5;7;
P52;2;5;7;
P53;1;5;6;
P54;2;5;7;
P55;1;5;6;
P56;1;5;6;
P57;1;3;6;
P58;1;3;6;
P59;1;5;7;
P60;1;5;7;
P61;2;5;6;
P62;1;5;7;
P63;1;5;7;
P64;1;5;6;
P65;1;5;7;
P66;1;3;6;
P67;2;5;7;
P68;1;5;7;
P69;1;5;7;
P70;2;5;6;
P71;2;5;7;
P72;1;5;6;
P73;2;5;6;
P74;1;5;6;
P75;1;5;7;
P76;2;5;6;
P77;1;5;6;
P78;1;5;6;
P79;2;5;6;
P80;2;5;6;
P81;1;5;6;
P82;2;5;6;
P83;1;5;7;
P84;2;3;6;
P85;2;5;6;
P86;2;5;7;
P87;2;5;7;
P88;2;5;7;
P89;1;5;7;
P90;2;5;6;
P91;1;5;6;
P92;2;5;6;
P93;1;5;7;
P94;2;5;6;
P95;2;5;7;
P96;2;3;6;
P97;2;5;7;
P98;2;5;6;
P99;2;5;7;
