P1;1;5;7;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;5;6;
P5;1;5;6;
P6;2;5;6;
P7;1;5;6;
P8;2;3;7;
P9;1;5;7;
P10;1;3;6;
P11;2;5;7;
P12;2;5;7;
P13;2;5;7;
P14;2;5;6;
P15;2;5;6;
P16;1;5;7;
P17;2;5;6;
P18;2;3;7;
P19;2;5;6;
P20;2;5;6;
P21;1;5;7;
P22;1;5;6;
P23;2;5;6;
P24;2;5;7;
P25;1;3;7;
P26;2;5;7;
P27;1;5;7;
P28;2;3;7;
P29;1;5;7;
P30;2;5;6;
P31;2;5;7;
P32;1;5;6;
P33;2;5;6;
P34;1;5;6;
P35;2;5;7;
P36;1;5;6;
P37;2;5;7;
P38;1;3;6;
P39;2;5;7;
P40;1;5;6;
P41;1;5;6;
P42;1;5;6;
P43;2;5;6;
P44;1;5;7;
P45;2;5;6;
P46;2;5;6;
P47;2;5;6;
P48;2;3;6;
P49;1;3;7;
P50;1;5;6;
P51;1;3;6;
P52;2;3;6;
P53;1;5;7;
P54;1;5;6;
P55;1;5;6;
P56;1;5;7;
P57;2;5;6;
P58;2;5;6;
P59;2;4;6;
P60;1;5;7;
P61;1;5;6;
P62;1;5;6;
P63;1;3;7;
P64;1;5;6;
P65;2;5;7;
P66;1;3;6;
P67;1;5;7;
P68;1;5;7;
P69;2;5;6;
P70;1;5;7;
P71;2;5;6;
P72;1;5;7;
P73;2;5;7;
P74;2;5;6;
P75;2;5;6;
P76;1;5;6;
P77;2;5;6;
P78;2;5;7;
P79;1;5;7;
P80;1;5;6;
P81;1;3;6;
P82;1;5;7;
P83;1;5;7;
P84;2;5;6;
P85;2;5;7;
P86;1;3;7;
P87;1;5;6;
P88;2;5;7;
P89;2;5;7;
P90;1;5;6;
P91;1;3;6;
P92;1;5;7;
P93;1;5;7;
P94;1;5;6;
P95;1;4;7;
P96;1;5;6;
P97;1;3;7;
P98;1;5;6;
