P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;6;
P4;1;5;6;
P5;1;5;6;
P6;2;5;7;
P7;1;5;6;
P8;1;5;6;
P9;1;5;6;
P10;2;3;7;
P11;2;5;6;
P12;1;5;7;
P13;2;5;6;
P14;2;3;7;
P15;1;5;6;
P16;1;5;6;
P17;1;5;6;
P18;2;5;6;
P19;2;5;7;
P20;2;5;7;
P21;2;3;7;
P22;1;5;6;
P23;1;5;6;
P24;2;5;6;
P25;2;5;7;
P26;1;4;6;
P27;2;3;7;
P28;2;5;7;
P29;1;5;6;
P30;2;5;7;
P31;1;5;6;
P32;2;3;7;
P33;1;5;6;
P34;2;5;7;
P35;1;5;6;
P36;2;4;7;
P37;2;5;7;
P38;1;3;6;
P39;2;5;7;
P40;1;5;7;
P41;2;5;7;
P42;2;5;6;
P43;1;3;6;
P44;2;5;6;
P45;2;5;7;
P46;1;5;6;
P47;2;5;7;
P48;1;5;6;
P49;2;5;7;
P50;1;5;7;
P51;2;5;6;
P52;1;5;6;
P53;2;5;7;
P54;1;5;6;
P55;2;5;7;
P56;2;5;7;
P57;1;3;6;
P58;2;5;7;
P59;1;3;6;
P60;1;3;6;
P61;1;5;7;
P62;1;5;6;
P63;2;5;7;
P64;2;5;7;
P65;1;5;6;
P66;1;5;6;
P67;2;5;6;
P68;1;3;6;
P69;2;5;6;
P70;1;3;6;
P71;2;5;6;
P72;1;5;7;
P73;2;5;6;
P74;1;5;7;
P75;1;3;7;
P76;1;5;7;
P77;2;5;6;
P78;1;5;7;
P79;1;5;7;
P80;2;4;6;
P81;1;5;7;
P82;1;5;6;
P83;1;5;7;
P84;1;5;7;
P85;1;5;7;
P86;2;5;6;
P87;2;3;6;
P88;2;3;6;
P89;1;5;7;
P90;1;5;7;
P91;2;3;6;
P92;2;5;6;
P93;2;5;7;
P94;2;5;7;
P95;2;5;6;
