P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;1;3;6;
P4;1;5;6;
P5;2;5;7;
P6;2;5;7;
P7;1;5;7;
P8;1;5;7;
P9;1;5;7;
P10;2;5;6;
P11;2;5;6;
P12;2;5;6;
P13;1;5;6;
P14;2;5;7;
P15;2;4;7;
P16;2;5;6;
P17;2;5;6;
P18;1;5;6;
P19;1;5;7;
P20;2;5;6;
P21;2;5;7;
P22;1;4;7;
P23;1;5;6;
P24;1;5;6;
P25;1;3;6;
P26;2;5;7;
P27;1;5;6;
P28;2;5;7;
P29;2;5;7;
P30;2;5;6;
P31;1;3;7;
P32;2;3;7;
P33;2;5;6;
P34;1;5;7;
P35;2;5;6;
P36;2;5;6;
P37;2;5;7;
P38;2;5;7;
P39;1;5;7;
P40;1;5;6;
P41;1;5;6;
P42;2;5;7;
P43;1;5;6;
P44;2;5;7;
P45;2;5;7;
P46;2;5;6;
P47;2;5;6;
P48;1;5;6;
P49;2;5;6;
P50;1;3;7;
P51;1;5;7;
P52;1;5;7;
P53;2;5;6;
P54;2;5;7;
P55;1;5;6;
P56;2;5;7;
P57;1;5;6;
P58;1;5;6;
P59;1;5;7;
P60;2;5;7;
P61;1;5;7;
P62;2;5;6;
P63;1;5;7;
P64;2;5;6;
P65;2;5;6;
P66;2;5;6;
P67;1;5;7;
P68;1;5;7;
P69;1;3;7;
P70;2;5;6;
P71;1;5;7;
P72;1;5;7;
P73;1;5;7;
P74;2;5;6;
P75;2;5;6;
P76;1;5;7;
P77;2;5;6;
P78;2;5;6;
P79;2;5;7;
P80;2;5;7;
P81;1;5;7;
P82;1;5;7;
P83;2;5;6;
P84;1;5;7;
P85;2;5;6;
P86;2;5;7;
P87;1;5;7;
P88;1;5;6;
