P1;1;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;5;6;
P5;2;5;6;
P6;1;5;7;
P7;1;5;7;
P8;2;5;6;
P9;2;3;6;
P10;1;5;7;
P11;2;5;6;
P12;1;5;7;
P13;2;5;6;
P14;2;5;7;
P15;2;5;7;
P16;1;5;7;
P17;1;5;6;
P18;1;5;6;
P19;1;5;6;
P20;1;5;6;
P21;1;5;6;
P22;2;5;7;
P23;2;5;6;
P24;2;5;6;
P25;1;5;7;
P26;1;5;7;
P27;2;5;6;
P28;2;5;6;
P29;1;5;7;
P30;2;5;7;
P31;2;5;6;
P32;1;5;6;
P33;1;5;6;
P34;1;5;7;
P35;2;5;6;
P36;2;5;6;
P37;1;5;6;
P38;2;5;7;
P39;2;5;7;
P40;1;5;6;
P41;1;5;6;
P42;2;5;7;
P43;2;5;7;
P44;1;5;6;
P45;2;5;7;
P46;1;5;6;
P47;2;5;7;
P48;1;5;6;
P49;1;5;6;
P50;1;5;7;
P51;2;5;6;
P52;2;5;7;
P53;2;5;7;
P54;1;5;6;
P55;1;5;6;
P56;1;5;6;
P57;1;5;7;
P58;1;5;6;
P59;2;5;6;
P60;1;5;7;
P61;1;5;6;
P62;1;5;6;
P63;2;5;7;
P64;2;5;7;
P65;1;5;7;
P66;2;5;7;
P67;1;5;7;
P68;2;5;6;
P69;1;5;6;
P70;2;5;7;
P71;1;5;7;
P72;1;5;6;
