P1;1;3;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;5;6;
P5;2;5;6;
P6;2;5;7;
P7;1;5;7;
P8;1;5;6;
P9;1;3;7;
P10;1;3;6;
P11;1;4;7;
P12;2;5;6;
P13;1;5;7;
P14;2;5;7;
P15;2;5;6;
P16;2;5;6;
P17;1;5;7;
P18;2;5;7;
P19;1;5;7;
P20;2;5;7;
P21;2;5;7;
P22;2;5;6;
P23;1;5;7;
P24;2;5;7;
P25;1;5;6;
P26;2;5;7;
P27;1;5;6;
P28;2;5;7;
P29;2;3;6;
P30;1;5;6;
P31;2;3;6;
P32;2;5;7;
P33;1;5;6;
P34;1;5;6;
P35;2;5;7;
P36;1;5;6;
P37;1;3;6;
P38;2;5;6;
P39;1;5;6;
P40;2;4;6;
P41;2;5;7;
P42;1;3;6;
P43;1;5;7;
P44;2;5;6;
P45;1;5;7;
P46;1;5;7;
P47;1;5;6;
P48;1;5;6;
P49;1;5;6;
P50;1;5;6;
P51;2;5;7;
P52;2;5;7;
P53;1;5;7;
P54;1;5;6;
P55;2;5;7;
P56;2;5;7;
P57;2;3;6;
P58;1;5;7;
P59;2;5;6;
P60;1;5;6;
P61;2;5;7;
P62;1;5;7;
P63;1;5;6;
P64;2;5;7;
P65;1;5;6;
P66;2;5;7;
P67;1;5;6;
P68;2;5;6;
P69;1;5;6;
P70;1;5;7;
P71;1;5;7;
P72;1;5;6;
P73;1;5;7;
P74;1;5;7;
P75;1;5;6;
P76;1;5;7;
