P1;2;5;7;Unnamed: 4
P2;1;4;7;
P3;2;5;7;
P4;1;5;6;
P5;2;5;7;
P6;1;5;6;
P7;1;5;7;
P8;2;5;7;
P9;2;4;6;
P10;1;5;6;
P11;1;5;7;
P12;2;5;7;
P13;2;5;6;
P14;1;5;7;
P15;2;5;7;
P16;1;5;7;
P17;1;5;7;
P18;1;5;6;
P19;2;5;7;
P20;1;5;6;
P21;2;3;6;
P22;1;5;7;
P23;1;5;7;
P24;2;5;6;
P25;1;5;7;
P26;1;3;7;
P27;2;4;6;
P28;1;3;7;
P29;2;5;6;
P30;1;5;7;
P31;2;5;6;
P32;1;3;7;
P33;2;5;7;
P34;1;4;6;
P35;2;3;6;
P36;2;3;7;
P37;1;5;6;
P38;1;3;6;
P39;2;5;6;
P40;2;5;6;
P41;2;5;6;
P42;1;5;7;
P43;1;5;7;
P44;2;5;6;
P45;2;5;6;
P46;1;5;7;
P47;1;5;7;
P48;1;5;7;
P49;2;5;7;
P50;2;5;6;
P51;2;5;6;
P52;2;5;6;
P53;2;3;6;
P54;1;5;7;
P55;1;5;7;
P56;2;5;6;
P57;2;5;6;
P58;2;5;6;
P59;1;5;7;
P60;1;5;6;
P61;1;5;7;
P62;2;5;6;
P63;1;4;6;
P64;1;5;7;
P65;2;5;6;
P66;2;5;6;
P67;1;5;7;
P68;2;5;6;
P69;2;5;6;
P70;1;5;7;
P71;1;5;7;
P72;2;5;6;
P73;1;5;7;
P74;2;5;6;
P75;1;3;6;
P76;1;5;7;
P77;2;5;6;
P78;2;5;6;
P79;1;5;7;
P80;1;5;7;
P81;2;5;6;
P82;2;5;6;
P83;1;5;7;
P84;2;5;7;
P85;2;3;6;
P86;2;3;6;
