P1;2;3;7;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;1;5;6;
P5;1;3;6;
P6;2;5;7;
P7;1;3;6;
P8;2;5;7;
P9;2;5;6;
P10;1;3;6;
P11;2;5;7;
P12;2;5;6;
P13;2;5;6;
P14;1;3;6;
P15;1;5;7;
P16;1;5;7;
P17;1;5;7;
P18;2;5;6;
P19;1;5;7;
P20;2;5;6;
P21;1;3;6;
P22;1;5;6;
P23;2;5;7;
P24;1;5;6;
P25;2;5;7;
P26;2;5;7;
P27;1;5;6;
P28;1;5;6;
P29;2;5;7;
P30;2;5;7;
P31;2;5;7;
P32;1;5;6;
P33;2;5;7;
P34;1;5;6;
P35;1;5;6;
P36;1;5;7;
P37;2;5;7;
P38;2;5;6;
P39;1;5;7;
P40;2;5;6;
P41;1;5;7;
P42;1;5;7;
P43;2;5;6;
P44;2;5;6;
P45;1;5;7;
P46;2;5;7;
P47;2;5;6;
P48;1;5;7;
P49;2;5;7;
P50;2;5;7;
P51;2;5;6;
P52;2;5;6;
P53;1;5;7;
P54;1;5;7;
P55;1;5;7;
P56;2;5;7;
P57;1;3;6;
P58;1;5;6;
P59;1;5;6;
P60;2;5;7;
P61;1;5;7;
P62;2;5;7;
P63;1;5;6;
P64;2;5;7;
P65;2;5;7;
P66;1;5;7;
P67;2;5;6;
P68;2;5;7;
P69;1;5;7;
P70;2;5;6;
P71;2;5;7;
