P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;2;5;7;
P5;1;5;6;
P6;2;5;7;
P7;2;5;7;
P8;1;3;6;
P9;1;5;6;
P10;2;5;7;
P11;1;5;6;
P12;2;5;7;
P13;1;5;6;
P14;2;5;7;
P15;2;5;6;
P16;1;5;7;
P17;2;5;6;
P18;1;5;7;
P19;2;5;7;
P20;1;5;7;
P21;1;5;6;
P22;2;5;6;
P23;1;5;6;
P24;1;5;7;
P25;2;5;6;
P26;2;3;6;
P27;2;5;6;
P28;1;5;7;
P29;2;5;7;
P30;1;5;7;
P31;2;5;6;
P32;2;5;6;
P33;2;5;7;
P34;1;5;7;
P35;1;5;6;
P36;1;5;6;
P37;2;5;7;
P38;1;5;6;
P39;1;5;6;
P40;2;5;7;
P41;1;3;6;
P42;1;5;7;
P43;2;5;7;
P44;2;5;7;
P45;1;3;6;
P46;1;5;6;
P47;2;5;7;
P48;1;5;6;
P49;2;5;6;
P50;2;5;7;
P51;2;5;7;
P52;1;5;6;
P53;1;5;6;
P54;2;5;7;
P55;1;5;6;
P56;2;5;7;
P57;2;5;6;
P58;1;5;7;
P59;2;5;6;
P60;2;5;7;
P61;1;5;7;
P62;2;5;7;
P63;2;5;6;
P64;1;5;7;
P65;1;3;6;
P66;2;5;6;
P67;2;5;7;
P68;2;5;6;
P69;1;5;6;
P70;1;5;7;
P71;2;5;7;
P72;1;5;6;
P73;1;5;6;
P74;1;5;6;
P75;1;5;7;
P76;2;5;6;
P77;2;5;7;
P78;1;5;6;
P79;1;5;6;
P80;2;5;7;
P81;2;5;7;
P82;1;5;6;
P83;2;5;7;
P84;1;5;7;
P85;1;5;7;
P86;2;5;7;
P87;1;5;6;
P88;1;4;6;
P89;1;5;7;
P90;1;5;7;
