P1;1;5;6;Unnamed: 4
P2;2;4;7;
P3;1;5;6;
P4;1;5;7;
P5;2;5;6;
P6;1;5;7;
P7;1;3;7;
P8;2;5;6;
P9;2;5;7;
P10;1;5;6;
P11;2;5;6;
P12;1;3;6;
P13;2;5;7;
P14;2;5;7;
P15;1;5;6;
P16;1;3;6;
P17;2;3;6;
P18;1;5;7;
P19;1;5;6;
P20;1;5;7;
P21;2;4;6;
P22;2;5;6;
P23;2;5;7;
P24;1;5;7;
P25;1;5;6;
P26;1;5;6;
P27;2;5;7;
P28;1;3;6;
P29;2;5;7;
P30;1;5;7;
P31;1;5;7;
P32;1;5;7;
P33;2;5;6;
P34;1;5;7;
P35;2;5;6;
P36;2;5;6;
P37;2;5;7;
P38;1;4;6;
P39;1;5;7;
P40;1;5;6;
P41;1;5;6;
P42;1;5;6;
P43;1;5;7;
P44;2;3;7;
P45;1;5;6;
P46;2;5;7;
P47;2;5;6;
P48;1;5;6;
P49;1;4;6;
P50;1;5;6;
P51;1;5;6;
P52;1;5;6;
P53;2;5;7;
P54;1;5;7;
P55;2;5;6;
P56;2;5;7;
P57;2;4;6;
P58;2;5;7;
P59;1;5;7;
P60;1;5;7;
P61;2;3;6;
P62;2;5;6;
P63;1;5;7;
P64;2;5;6;
P65;1;5;6;
P66;2;5;7;
P67;1;5;7;
P68;2;5;7;
P69;1;5;6;
P70;2;5;7;
P71;1;5;6;
P72;2;5;7;
P73;2;5;7;
P74;1;5;6;
P75;2;5;7;
P76;1;5;6;
P77;2;5;7;
P78;1;5;6;
P79;1;5;6;
P80;1;5;6;
P81;1;5;6;
P82;2;5;7;
P83;1;5;6;
P84;2;5;7;
P85;1;5;6;
P86;1;5;7;
P87;2;5;7;
P88;1;5;6;
P89;2;5;7;
P90;2;5;6;
P91;2;5;6;
