P1;2;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;5;6;
P5;2;5;7;
P6;2;5;7;
P7;1;5;6;
P8;2;5;7;
P9;1;5;6;
P10;2;5;7;
P11;1;5;6;
P12;1;5;7;
P13;1;5;6;
P14;2;5;7;
P15;2;5;6;
P16;2;5;7;
P17;1;5;6;
P18;1;5;7;
P19;1;5;7;
P20;2;5;7;
P21;1;5;6;
P22;2;5;7;
P23;2;3;7;
P24;1;5;6;
P25;1;5;6;
P26;2;3;7;
P27;1;5;6;
P28;1;5;7;
P29;2;5;7;
P30;1;5;6;
P31;1;5;6;
P32;2;5;7;
P33;1;5;6;
P34;2;5;7;
P35;1;5;6;
P36;2;5;7;
P37;1;5;6;
P38;1;5;7;
P39;2;5;6;
P40;1;5;6;
P41;2;5;6;
P42;2;5;7;
P43;2;5;7;
P44;1;5;7;
P45;1;5;6;
P46;1;5;6;
P47;2;5;7;
P48;1;5;6;
P49;2;5;6;
P50;2;5;6;
P51;1;5;7;
P52;1;5;7;
P53;2;3;6;
P54;1;5;7;
P55;2;5;6;
P56;1;5;7;
P57;2;5;6;
P58;2;5;6;
P59;1;5;7;
P60;2;5;6;
P61;1;5;7;
P62;1;5;6;
P63;2;5;6;
P64;1;3;7;
P65;2;5;7;
P66;2;5;6;
P67;1;5;7;
P68;1;5;6;
P69;1;5;6;
