P1;1;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;1;5;6;
P5;1;5;7;
P6;1;5;6;
P7;2;5;7;
P8;2;5;6;
P9;2;5;6;
P10;2;3;6;
P11;2;5;6;
P12;2;5;7;
P13;1;5;7;
P14;1;5;6;
P15;2;5;7;
P16;1;3;6;
P17;2;5;7;
P18;2;3;6;
P19;1;5;6;
P20;1;5;6;
P21;1;5;7;
P22;2;3;6;
P23;2;5;6;
P24;1;5;7;
P25;1;5;7;
P26;2;3;6;
P27;2;5;6;
P28;2;5;6;
P29;1;5;7;
P30;1;5;7;
P31;1;5;7;
P32;2;5;7;
P33;2;5;6;
P34;1;5;7;
P35;2;3;6;
P36;2;5;6;
P37;1;5;7;
P38;2;3;6;
P39;2;3;6;
P40;1;5;6;
P41;1;5;6;
P42;1;5;6;
P43;2;5;7;
P44;1;5;6;
P45;1;5;7;
P46;2;5;7;
P47;1;5;7;
P48;2;5;7;
P49;2;4;7;
P50;1;5;7;
P51;2;5;7;
P52;2;5;6;
P53;1;5;7;
P54;2;5;7;
P55;2;5;7;
P56;2;5;7;
P57;2;5;6;
P58;1;5;7;
P59;2;5;6;
P60;2;5;7;
P61;2;5;7;
P62;1;5;6;
P63;1;5;6;
P64;2;5;7;
P65;2;5;7;
P66;2;5;7;
P67;1;5;6;
P68;1;5;6;
P69;1;5;7;
P70;2;5;7;
P71;1;5;6;
P72;2;5;7;
P73;1;3;6;
P74;1;5;7;
