P1;1;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;2;5;7;
P5;1;5;6;
P6;1;5;6;
P7;1;5;6;
P8;1;5;6;
P9;2;5;7;
P10;1;3;7;
P11;2;5;7;
P12;1;5;7;
P13;2;5;6;
P14;2;5;6;
P15;1;5;7;
P16;1;5;6;
P17;2;5;6;
P18;2;5;6;
P19;1;5;6;
P20;2;4;7;
P21;2;5;7;
P22;2;5;7;
P23;1;5;6;
P24;1;5;6;
P25;1;5;6;
P26;1;5;7;
P27;2;5;7;
P28;2;5;7;
P29;2;5;7;
P30;2;5;6;
P31;2;5;6;
P32;1;5;7;
P33;2;5;7;
P34;1;3;6;
P35;1;5;6;
P36;2;5;6;
P37;2;5;7;
P38;1;5;6;
P39;2;5;6;
P40;2;5;6;
P41;1;3;7;
P42;1;3;7;
P43;2;5;6;
P44;1;5;7;
P45;1;5;7;
P46;1;5;7;
P47;1;5;7;
P48;2;5;6;
P49;2;5;7;
P50;2;3;6;
P51;2;5;6;
P52;2;5;6;
P53;1;5;7;
P54;2;5;6;
P55;1;5;7;
P56;2;5;6;
P57;2;5;6;
P58;2;4;6;
P59;2;3;6;
P60;1;5;7;
P61;2;3;6;
P62;2;5;6;
P63;2;5;7;
P64;1;5;7;
P65;2;5;7;
P66;1;5;7;
P67;1;4;6;
P68;2;4;6;
P69;1;5;6;
P70;1;5;7;
P71;2;5;7;
P72;2;5;7;
P73;2;3;7;
P74;2;5;6;
P75;2;5;6;
P76;2;5;7;
P77;1;5;6;
P78;1;5;6;
P79;1;5;7;
P80;2;5;7;
P81;2;5;6;
P82;1;5;6;
P83;2;5;7;
P84;1;5;7;
P85;1;5;6;
P86;1;5;6;
P87;1;5;6;
P88;2;5;7;
P89;1;5;6;
P90;2;5;7;
P91;1;5;6;
P92;1;5;6;
P93;1;5;7;
P94;1;5;7;
P95;1;5;7;
P96;1;5;6;
P97;1;5;7;
P98;1;5;6;
