P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;2;5;6;
P5;1;5;7;
P6;1;5;7;
P7;1;5;7;
P8;2;5;6;
P9;2;5;6;
P10;2;5;7;
P11;1;5;6;
P12;1;5;7;
P13;2;5;6;
P14;1;5;7;
P15;1;5;6;
P16;1;5;6;
P17;2;3;6;
P18;1;5;7;
P19;1;5;7;
P20;2;5;6;
P21;1;5;7;
P22;1;3;6;
P23;2;5;7;
P24;1;5;6;
P25;2;5;7;
P26;2;5;7;
P27;2;3;7;
P28;2;5;7;
P29;1;5;6;
P30;2;3;7;
P31;1;5;6;
P32;1;5;6;
P33;2;5;6;
P34;1;5;7;
P35;2;5;6;
P36;2;5;6;
P37;2;5;7;
P38;1;5;7;
P39;1;5;6;
P40;2;5;7;
P41;1;5;6;
P42;1;5;7;
P43;1;5;7;
P44;2;5;7;
P45;2;5;7;
P46;1;5;6;
P47;2;5;7;
P48;1;3;6;
P49;2;5;7;
P50;1;5;6;
P51;2;5;6;
P52;1;3;6;
P53;1;5;6;
P54;1;5;7;
P55;2;5;7;
P56;2;5;6;
P57;2;3;6;
P58;2;5;7;
P59;2;5;7;
P60;1;5;6;
P61;1;3;6;
P62;1;5;6;
P63;2;5;6;
P64;1;5;6;
