P1;1;5;7;Unnamed: 4
P2;2;3;7;
P3;1;5;6;
P4;2;5;7;
P5;1;5;6;
P6;1;5;6;
P7;2;5;7;
P8;1;5;6;
P9;2;5;7;
P10;1;5;6;
P11;1;5;6;
P12;1;5;6;
P13;2;5;7;
P14;1;5;6;
P15;2;5;7;
P16;1;5;7;
P17;1;5;6;
P18;1;5;7;
P19;1;5;6;
P20;2;5;7;
P21;2;5;7;
P22;1;5;6;
P23;1;3;6;
P24;2;5;7;
P25;1;3;7;
P26;2;5;7;
P27;2;5;6;
P28;2;5;6;
P29;1;5;7;
P30;2;5;6;
P31;2;5;6;
P32;2;5;7;
P33;1;5;7;
P34;2;5;6;
P35;1;5;7;
P36;1;5;7;
P37;2;5;7;
P38;1;5;7;
P39;1;5;7;
P40;2;5;7;
P41;2;5;6;
P42;2;5;6;
P43;2;5;6;
P44;1;5;7;
P45;1;5;7;
P46;2;5;6;
P47;2;5;7;
P48;2;5;6;
P49;2;5;6;
P50;1;5;7;
P51;2;5;6;
P52;1;5;7;
P53;2;5;7;
P54;2;5;7;
P55;1;5;7;
P56;1;5;7;
P57;1;5;7;
P58;2;5;6;
P59;1;5;6;
P60;2;5;6;
P61;2;5;6;
P62;1;5;6;
P63;2;5;6;
P64;1;5;6;
P65;2;5;6;
P66;1;5;6;
P67;2;5;6;
P68;2;5;7;
P69;2;4;7;
P70;2;5;6;
P71;2;5;7;
P72;1;5;7;
P73;1;5;6;
P74;1;5;6;
P75;2;5;7;
P76;1;5;6;
P77;1;5;6;
P78;2;3;7;
P79;2;5;7;
P80;2;5;6;
P81;1;5;6;
P82;1;5;7;
P83;1;5;7;
P84;1;5;7;
P85;2;5;6;
P86;1;5;7;
P87;2;5;6;
P88;2;5;7;
P89;2;5;7;
