P1;2;5;6;Unnamed: 4
P2;1;3;6;
P3;1;5;6;
P4;2;5;7;
P5;1;5;7;
P6;1;5;7;
P7;2;5;7;
P8;2;5;6;
P9;1;5;7;
P10;1;5;6;
P11;2;5;7;
P12;2;5;7;
P13;1;5;7;
P14;1;5;6;
P15;2;5;7;
P16;2;5;6;
P17;1;5;6;
P18;1;5;7;
P19;2;5;6;
P20;1;5;6;
P21;2;5;7;
P22;1;3;6;
P23;1;5;7;
P24;2;5;7;
P25;1;3;7;
P26;2;5;6;
P27;2;5;6;
P28;2;5;6;
P29;1;5;7;
P30;1;5;6;
P31;2;5;6;
P32;1;3;7;
P33;1;5;6;
P34;1;5;7;
P35;2;5;6;
P36;2;5;6;
P37;1;5;7;
P38;2;5;6;
P39;2;5;6;
P40;1;5;7;
P41;1;5;7;
P42;2;5;7;
P43;1;5;7;
P44;2;5;6;
P45;1;5;7;
P46;1;5;7;
P47;1;5;7;
P48;1;5;7;
P49;1;5;6;
P50;2;3;7;
P51;1;5;7;
P52;2;5;7;
P53;1;3;7;
P54;2;5;7;
P55;1;4;6;
P56;2;5;7;
P57;1;5;6;
P58;1;5;7;
P59;1;5;7;
P60;2;5;7;
P61;1;5;7;
P62;2;5;7;
P63;1;5;6;
P64;1;5;6;
P65;1;5;6;
P66;2;5;6;
P67;1;5;7;
P68;2;3;7;
P69;1;5;6;
P70;1;5;6;
P71;1;5;6;
P72;1;5;6;
P73;1;5;7;
P74;1;5;7;
P75;1;5;7;
P76;2;5;7;
P77;1;5;6;
P78;1;5;6;
P79;1;5;7;
P80;2;5;6;
