P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;2;5;7;
P4;1;5;6;
P5;2;5;6;
P6;1;5;7;
P7;1;5;7;
P8;2;5;6;
P9;1;5;7;
P10;2;5;6;
P11;2;5;6;
P12;1;5;7;
P13;2;5;7;
P14;2;5;6;
P15;1;5;7;
P16;1;5;6;
P17;2;5;6;
P18;1;5;7;
P19;1;5;7;
P20;2;5;6;
P21;1;5;7;
P22;2;5;6;
P23;2;5;7;
P24;2;5;6;
P25;1;5;7;
P26;1;5;6;
P27;2;5;6;
P28;2;5;7;
P29;1;5;7;
P30;2;5;7;
P31;2;3;6;
P32;1;5;7;
P33;1;5;7;
P34;1;5;7;
P35;1;5;6;
P36;2;5;6;
P37;2;5;7;
P38;1;5;7;
P39;1;5;7;
P40;1;5;6;
P41;2;5;7;
P42;2;5;6;
P43;2;5;6;
P44;1;3;6;
P45;1;5;6;
P46;2;5;7;
P47;2;5;6;
P48;1;5;6;
P49;1;5;6;
P50;2;5;7;
P51;2;5;7;
P52;1;5;6;
P53;2;5;7;
P54;1;5;6;
P55;1;5;7;
P56;1;5;7;
P57;2;5;7;
P58;1;5;6;
P59;1;5;7;
P60;2;5;7;
P61;1;5;6;
P62;2;5;6;
P63;1;5;6;
P64;1;5;6;
P65;1;5;7;
P66;2;5;6;
P67;1;5;7;
P68;1;5;7;
P69;1;5;6;
P70;2;5;7;
P71;2;4;6;
P72;2;5;6;
P73;2;5;7;
P74;1;5;7;
P75;1;5;7;
P76;2;5;7;
P77;1;5;6;
P78;1;5;7;
P79;2;5;7;
P80;2;5;6;
P81;2;4;7;
P82;1;5;7;
P83;2;5;6;
P84;1;5;7;
P85;2;5;6;
P86;2;5;6;
P87;2;5;6;
P88;2;5;6;
P89;2;3;6;
